---
Bogennummer: '35606'
Ort: Schnodsenbach
Gid: 77004
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-18 10:58:14.848961
Änderungsdatum: 2026-05-18 10:58:14.848961
Satzversion: 1
...
WS1	Im Winter flieg'n die truckna Blétter in der Luft rum.
WS2	Es hürt glei auf zu schneia, nachĕt wird des Wètter widder besser.
WS3	Thu Kolln nei 'n Oufn, daß die Milch ball oufengt zu kochn.
WS4	Dĕr gut alt Mon̆ is mit 'n Gaul durchs Eis gebrochn und ins kalt Wasser g'falln.
WS5	Er is vor vier oder sechs Wuchn g'storbn.
WS6	Es Feuer war zu stark; die Plätz senn jo untheri ganz schwarz gebrennt.
WS7	Er ißt die Eier immer ohna Salz und Pfeffer.
WS8	Die Füß thann mè̆r arg weh; i glāb, i hob sie durchg'loffn.
WS9	I bin bei der Frā gwest und hobs ĕra gsogt; sie wills ā ihrer Tochter sogn.
WS10	I wills ā nimmer widder thann.
WS11	I schlōg di glei mit'n Kōchălöffel um die O<(a)>hrn, du Aff' <(klingt fast Off.)>
WS12	Wu gehst n hḭ, solln mè̆r mit dè̆r genn.
WS13	Es senn schlechtă Zeit'n.
WS14	Mei liebs Kind, bleib da unt stenn, die bäs'n Géns beißn di todt.
WS15	Du hast heint 'n māst'n g'lernt und bist brav g'west; du dörfst öhra <(eher)> ham genn als die annern.
WS16	Du bist nunni gro<(a)>ß g'nug, daß d' a Flaschn Wei austrinkn kannst; du mußt erscht un a weng wachsn u. gräßer wern.
WS17	Sei so gut und sog deiner Schwester, sie söll die Klaader fü̆r euer Moter ferti näha und mit der Börste sauber machn.
WS18	Hättest du ihn gekennt, na wärs annerscht kumma und es stennets besser um ihn.
WS19	Wer hat mer mein Korb mit Flaasch gstohl'n?
WS20	Er' hat so gethann, als wenn sie nă zum Dresch'n b'stellt hätt'n; sie hab'ns aber selber gethann.
WS21	Wem hat ern die neua Gschicht derzéhlt?
WS22	Mer muß laut schreia, sunst verstéht er uns nit.
WS23	Mir senn müd und hab'n Dorscht.
WS24	Wie mer gestern Ab'nds zerück kumma senn, senn die Annern scha<(o)> im Bett g'leg'n und hab'n fest g'schlaf'n.
WS25	Der Schnee is in dera Nacht bei uns liegn gebliebn, ober hei<(n)>t früh is er gschmolze.
WS26	Hinter unnern Haus stenn drei schöna Epflbamli mit ra<(o)>te Epf'lna.
WS27	Kennt ihr nit nu a A<(u)>gnblickla auf uns wart'n, nachet genn mĕr mit euch.
