---
Bogennummer: '23426'
Ort: Vorhelm
Gid: 101460
Transliterationsprojekt: Masterarbeit Münsterland
Transliterent: Christian Schroeder
Anmerkungen: '1. Durch Schüler

  2. leises ch

  3. fast gleich

  4. ßt-, ßp-

  5. ein einziger Laut'
Erstelldatum: 2026-09-25 15:16:38.250989
Änderungsdatum: 2026-09-25 15:16:38.250989
Satzversion: 1
...
WS1	In'n Winter fleigt de drügen Blar düör de Lŭgt.
WS2	Ät höaelt glik ŭp te schniggen, dann wät dat Wiär wihr biäter.
WS3	Doo Kŭoln in'n Uofen dat de Mialk ant kŭoaken fänk.
WS4	De gŭde oalle Mann is met dat Piärd düort Is broaken ŭn in dat koalle Water fallen.
WS5	He is för veer oaf säs Wiärken stŭoawen.
WS6	Dat Füer was te het, de Koken sind jä ŭnner ganz schwat brannt.
WS7	He ät de Eier ümmer oahne Soalt ŭn Piäper.
WS8	De Föt doet mi wee, ik gleiwe, ik  häw se düär loapt.
WS9	Ik sin bi de Fraŭ wiest ŭn häw et iähr segt, ŭn se säg, se wŭllt et aŭk iähre Doachter seggen.
WS10	Ik will et aŭk nig mär wihr doen!
WS11	Ik schloa di gliek met den Kŭoakliäpel üm de Oaren, dŭ Ape!
WS12	Woa geis dŭ hen, söllt wi met die goahen?
WS13	Ät sint schlägte Tien.
WS14	Min leiwe Kint, bliew hier ŭnner stoahen, de leigen Geise bietet die daŭt.
WS15	Dŭ häs fändage am meersten läert ŭn büs arig wiest, dŭ drafs äer noa Hŭs goaen as de Annern.
WS16	Dŭ bis noa nig graŭt genog, dŭ mos noa en Ent wassen ŭn gröäter wäen.
WS17	Goa, si so gŭŭt ŭn seg dine Süster, se soll de Kleer fä iähr Moder färig neien ŭn met den Büöäsel rein maken.
WS18	Härs dŭ en kannt! Dann wär et anners kŭommen, ŭn et dei biäter üm em stoahn.
WS19	We hew mi minen Kŭorf met Flesk stŭoahlen?
WS20	He dei so, es härren se en toet Diäsken bestellt; se häwt et oawer sölwst doaen.
WS21	Wekken hät he de nie Geschichte fätellt?
WS22	Wi mötd hadde schreien, süs fästeiht he ŭs nig.
WS23	Wi sind mö ŭn häwt Deoast.
WS24	Äs wi gistern Oabend trüg qŭaimen, doa läggen de annern all in'n Berr ŭn wöären fast ant schloapen.
WS25	De Snei is düsse Nacht bi ŭs liggen bliwen, oawer fä Mŭoanen is he schmolten.
WS26	Ägter ŭse Hŭs stoahet drei schöne Appelbeimkes met raŭe Appelkes.
WS27	Könnt ji nig noa en Aŭgenblicksken ŭp ŭs woachten, dann goaet wi met jŭ.
WS28	Ji drüft nig sükke Kinnerien driwen
WS29	Use Biärge sind nich düftig haŭg, jŭe sint viel höägter.
WS30	Woafiel Pŭnd Wŭoast ŭn woafiel Braŭd willt ji hebben.
WS31	Ik fästoa jŭ nig! ji möttet en biitken heller küern.
WS32	Häwt ji kin Stücksken Sepe fä mi ŭp minen Disk fŭnnen?
WS33	Sin Broer will sik twe schöne nie Güüs in jŭgen Goaen baŭen.
WS34	Dat Woat qŭamm en van'n Hiäten!
WS35	Dat was rägt van iähr!
WS36	Wat sint dat fä Fügel doa bŭoawen ŭp dat Müerken?
WS37	De Bŭern härren fief Ossens ŭn niegen Kei ŭn twiälf Schöäpkes fä dat Dŭoap bracht, de wŭllen se fäkaŭben
WS38	De Lü sint fändaag oal de bŭten ŭpt Land ant schnien
WS39	Goa män, de brŭne Rüe deit di nix.
WS40	Ik bin met de Lüde doa ächter oäwer de Wiske int Koorn föert.
