---
Bogennummer: '45593'
Ort: Cham
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: aab5ac99-1e91-48c6-bd28-7c91070c54c9
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:51.321088'
...
WS1	Jm Winter flügid di drochne Blätter i de Loft ome.
WS2	Es hört jetz de uf schneie, de wirds'Wätter wider besser.
WS3	Tue Chole i Efe ie, dass d'Milch bald afod choche.
WS4	De guet alt Ma isch mit em Ross durs Is brache und is chalt Wasser gfalle.
WS5	Er ischt vor vier oder sächs Woche gstorbe.
WS6	S'Für ischt tschdarch gsi Kueche sind jo unde ganz schwarz abrönnt.
WS7	Er isst d'Eier immer ohni Salz und Pfeffer.
WS8	D'Füess düemmer recht weh, i glaub i ha si duregloffe.
WS9	J be by dr Frau gsi und has ehre gseid und sie hed gseid, si wells au ihrer Tochter säge.
WS10	J wills au nümme mache.
WS11	J schlo di grad mitem Chochlöffel um d'Ohre ume, du Aff.
WS12	Wo gohsch du he, sellid mer miter goh?
WS13	Es sind schlächti Zite.
WS14	Mis liebs Chend, blib do unde stoh, di böse Gäns bissid di tod.
WS15	Du hesch hüt am beschte glehrt und bischt artig gsi, du darscht früener hei go weder di andere.
WS16	Du bischt no ned gross gnue, um e Fläsche Wi ustrinke, du muescht no öppis wachse und grösser werde.
WS17	Gang, bis so guet und säg diner Schwöschter, si sell d'Chleider für eui Muetter fertig nehe und mit de Bürschte suber mache.
WS18	Hättischt du en kennt, de wärs andersch cho und es stieng besser umne.
WS19	Wer hed mer mi Chorb mit em Fleisch gschtole.
WS20	Er hed to wi wenn si inn zum trösche bschtellt hättid, si händs aber selber gmacht.
WS21	Wem heder die neui Gschicht verzählt?
WS22	Me muess lut schreie, soscht verstohd er eus ned.
WS23	Mer sind müed und händ Durscht.
WS24	Womer geschter z'obig zrogg cho sind, sind di andere scho im Bett gsi und händ fescht gschlofe.
WS25	De Schnee ischt di letscht Nacht bi eus ligge blibe aber hüt am Morge isch er vergange.
WS26	Hinder eusem hus stönd drö schöni Oepfelbäumli mit rote Oepflene.
WS27	Chönid er ned no es Augeblickli of eus warte, de gömmer mit euch.
WS28	Er dörfid ned dere Chindereie triebe.
WS29	Eusi Berg sind ned gar höch, eusi sind vil höcher.
WS30	Wi mängs Pfund Worscht & wieviel Brod wender ha?
WS31	J verstone eu ne er müend e chli luter rede.
WS32	Händ er e kes Stückli wissi Seifi für mech uf mim Tisch gfonde?
WS33	Si Brüeder will sech zweu schöni neui Hüser i euem Garte boue.
WS34	Das Wort ischem vo Herze cho.
WS35	Das ischt recht gsi vo ihne
WS36	Was sitzid do für Vögeli obe ufem Mürli.
WS37	Bure händ feuf Ochse und zwölf Schöfli und nün Chüe vors'Dorf brocht, die wänd si verchaufe.
WS38	D'Lüt sind hött alli ufem Fäld osse und tüend mähe.
WS39	Gang nor, de brun Hond tuet der nüd.
WS40	J bi mit de Lüte do hinde über d'Matte is Chorn gfahre.
