---
Bogennummer: X_05_Boewen_60
Ort: Bavigne
Gid: 142993
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-07 13:57:38.943801
Änderungsdatum: 2026-07-07 13:57:38.943801
Satzversion: 1
...
WS1	Am Wanter fléiən déi drəχə Bliédər an dər Lofft ərəm.
WS2	ət héiərt gläiχ zə schnaiən op, da gət d'Wiédər ərəm bessər.
WS3	Déi Kuölən an dən Uöwən, datt d'Mölləχ gəschwən ufèngkt ze kä̌χən.
WS4	Dǟ guddən ālə Mān ass matt dəm Pärt dūrχ d'Ais gəbraχ ann ann dāt kālt Wās'sər gəfal'lən.
WS5	ən ass fīr véiər oddər säcks Woχə gəschduörwən.
WS6	't Féiər war zə schdārək, d'Kuχən sə jo ənən ganz schwārz ugəbrant.
WS7	ən əs'st d'Är əmər unni Salz a Peffər.
WS8	't Féis dinn mər ganz wéi, əχ gläwən, əχ hunn sə wont (dūrəχ)gəlāf.
WS9	əχ sə bai dər Fra gəwiés't, ann eχ hunn ər ət gəsot, a sī sot sə géif hirrəm Médχən (hirrər Duöχtər) ət oχ soən.
WS10	əχ wel'l ət oχ nék méi maχən.
WS11	əχ schlöuən dəχ gläiχ mǎ'm Kaχlâffəl əm d'Öurən, dū Āf.
WS12	Wuör gés'st də, sollə mər matt dər göuən.
WS13	't sə schleχt Zäiten.
WS14	Méngt léift Kant, blaif hai ənə schdöuən, déi uörəχ Gänsən bäis'sən dəχ döut.
WS15	Dū huös hockt am mǟs'stə gəléiərt ann dū bass braf gəwiés't, dū duörəfs éischdər häm göuən wéi déi annər.
WS16	Dū bass na nék gröus gəöu firr äng Fläsch Wäin ä'uszədréngkən, du muss zum éischdən naχ ə wéinəχ wöus'sən a méi gröus géi'n.
WS17	Gangk (géi), səf əsöu gudd a so zu dəngər Səschdər, sə soll d'Kläggdər firr ä̌r Mamm färdəχ bicksən a matt dər Bīscht rängələχ maχən
WS18	Hâss't dū ə kan't, da wir ət annəschdər kommən ann ət géif bessər əm hǟ schdöuən.
WS19	Wién huöt mər mäi Kuörəf mǎ'm Flé̄sch gəschduölən.
WS20	ən huöt səχ esöu gəmaχt, wéi wann sī hǟ bəschdal'lt hätte firr zə dré̄schən, si hātən ət əwər sällwər gəmāχt.
WS21	Wém hott ən déi nai Geschiχt vərzéilt.
WS22	't muss ǟn hart jäitzən, soss vərschdǟt ən äis nék.
WS23	Mər sə miggt ann dūschdərəχ.
WS24	Wéi mər niéχtər ərəm komm sən, dū löuən déi annər əwäll am Bätt a sə warən fäss't əntschlof.
WS25	Də Schnéi ass hənt bai äis laiə bliwən, əwər hockt də Muörjən ass ə gəschmolz.
WS26	Hannərt aisəm Hǎuss schdinn dräi schéinər Äppəlbǟmərχən matt röudən Äppələrχən.
WS27	Kənnt dər nék naχ än Amen̄t (ən momənt) op äis wārdən, da gi mər matt ǟχ.
WS28	Dər duörəft käng əsöu Kannəraiən draiwən.
WS29	Ais Biérgər sə nék ganz héi, ǟr sə fill méi héi.
WS30	Wifill Pont Wūscht a wifill Bröut wol'lt dər hunn.
WS31	əχ vərschdinn é̄χ nék, dər musst ə wéinəχ méi hart schwätzən.
WS32	Hott dər kèngt Schdəkəlχə wäis Séf firr məχ op méngəm Dösch font.
WS33	Säi Bruggdər wəl'lt səχ zwǟ schéin nai Haisər ann ärəm Gard bauən.
WS34	Dāt Wuôrt köum him fumm Hiérz.
WS35	Dāt war schéin funn hinnən.
WS36	Wāt firr Fillərχə sət'zən do op dér Maiərχən.
WS37	t'Bauərən hātən fönnef Uös'sən a ning Kéi ann zwéiləf Schéfərχən firun d'Duörəf bröuχt, déi wol'ltən sə vərkāfən.
WS38	t'Läggt sən hockt all do bâussən omm Felt sə méinən.
WS39	Géi nəmən, dǟ brungən Hont dǟt dər näischt.
WS40	əχ sə matt də Läggdən do hannen iwer d'Wiss ann d'Kuörə gəfuörən.
