---
Bogennummer: '39294'
Ort: Rothenstein
Gid: 75389
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-05-30 12:15:31.945502
Änderungsdatum: 2026-05-30 12:15:31.945502
Satzversion: 1
...
WS1	Im Winter fléig̃n die truckănā Blītăr in der Luft run.
WS2	Es häirt glei āf zschneia, nau wäds Wēter wĭder besser.
WS3	Thou Kuhlu in Ufā nei, daß d Milich bald ŭfangt z'séiden.
WS4	Der guat alt Mun is mitn Pferd durchs Eis brochā und ins kolt Wasser gfalln.
WS5	Er is vor vèir oder sechs Wochena g'storbn.
WS6	Ds Feier is g stark gwēn, dèi Kaŏcha han ja unthä gonz schwarz brennt.
WS7	Er ißt d' Ōăr abel ūhne Solz und Pfeffer.
WS8	D' Féiß theimēr wēĭh, i glab, i hoß durchgloffa.
WS9	I bin beim Weib g'wḗn und hobés ihr gsagt, und sie hout g'sagt, sie wills auch ihnn Mada sougn.
WS10	I wills net widder thoun.
WS11	I schlog di glei mitn Kohlöffel um d. Aurem vun, du Aff!
WS12	Wou geschtn du hĩ, sollmehr mit dér geīhn?
WS13	Er han schlecht Zeitn.
WS14	Mein̄ leibs Kind, bleib dou druntn steĩhn, déi bèisen Géns beißen di tout.
WS15	Du houscht hoĩnt am meschten glent und bischt arti g'wen, du däscht eihr hoam gẽihn, vei dei Andern.
WS16	Du bischt noni grouß gnoug, um a Floschn Weĩn ausz'trinka, du mouscht èirscht nu bésser wachsn und gräißer wän.
WS17	Geih, sei so guat und sōgs deiner Schwester, sië soll Kloader für euer Mutter ferti nähā und mit der Bierschten sauber machn.
WS18	Hüschtn du kénnt, na wors anderscht kumma und es thet besser um ihn steĩhn.
WS19	Wèr hout mĕrr mei Körbm mit Fleisch schtuhln?
WS20	Er thout su, als huitn sie ihn zum drèschen bschtellt; sie homs oběr sèlbér thoũ.
WS21	Wén houtér die nei Gschicht derziehlt?
WS22	Moan mouß laut schreia, sunscht vérschtèiht ér uns nét.
WS23	Wir han möid und homm Durscht.
WS24	Wéi mắ geschtern obades z'ruck kumma hãn, dou hen die Andern scho im Bett glign und hãn fescht gschlōfă.
WS25	Der Schnei is heint Nocht bei uns ligăt blieb'm, ŏbér heitet fréĩ is ēr gschmolzn.
WS26	hinter unserm haus stén̄ā drei schöna Épfelbamli mit routen Épfelin.
WS27	Könntér né an Augablick affés wartn, nou gehma mit ich.
WS28	Ihr dèft kãn sét Kindéreién treibm.
WS29	Unsér Bèrg han net so goar houch, die eier han viel höichér.
WS30	Wé viel Pfund Würscht und Broud wöllt ihr hoba?
WS31	I verschěih eich nét, ihr méißt a bisla lauter rĩdn.
WS32	habt ihr ka Stückla weißa Sōufā für mi aff mănn Tīsch gfunnā?
WS33	Sei Brouder will si zwōă schönā neua heiser in euern Gartn baun.
WS34	Das Wort is n văn hèzén kumma.
WS35	Dies is recht gwén von ina.
WS36	Wos sètzén dou für Vöğeli off den Meierla?
WS37	Dei Baurn homm fünaf Ochsn und neũ Köĩh und zwölf Schäfli voars Dōărf braicht, dei homs vekaffā wélln.
WS38	D. Leit han heit alla draß affm Fóld und mehā.
WS39	Gèih nŏ, deā braunér hund thout dr nix.
WS40	I bin mitdn Leitna dru hinta übér d Wiesn ins Kōrn gefo'hm.
