---
Bogennummer: '21296'
Ort: Arpke
Gid: 106231
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Anmerkungen: '»Text Recognition powered by transkribus.ai« <https://www.transkribus.org/de/kurrentschrift-uebersetzen>

  • Ich nutze dieses Tool, auch wenn der automatisch erkannte Text eine Überarbeitung
  dringend erforderlich macht. Denn die KI transkribiert den Text nicht nur, sondern
  interpretiert ihn zudem zumindest teilweise vom Hochdeutschen aus ‒ und zwar umso
  mehr, je undeutlicher das Schriftbild ist. Für mich bedeutet es trotzdem eine Zeitersparnis,
  wenn ich nicht nur die „s-“ durch „ſ-“ und „u“ durch „ŭ“ vorab en bloc ersetze,
  sondern auch ‚Standardfehler‘ (wie z.B. „im“ für „ŭn“ und „mich“ für „nich“) im
  gesamten Text korrigiere, bevor ich die einzelnen Sätze übertrage.'
Original Anmerkungen: '{Auf der Rückseite bzw. Seite B:}

  • Frage 1 (Geschah die Uebersetzung durch Schüler oder durch den Lehrer?): „ durch
  Schüler oder“ ist gestrichen. {Der Lehrer stammte aus dem 16 km östlich gelegen
  Rietze (jetzt Gem. Edemissen, Kr. Peine), also aus dem gleichen nord-ostfälischen
  Dialektgebiet.}

  • Frage 2 (Lautet in dem in Ihrer Schulgemeinde ortsüblichen Dialekte das g im Anfang
  der Wörter … wie j, oder wie leises k, oder wie leises ch?): Die Frage ist komplett
  gestrichen {Das lässt nur den Schluss zu, dass der Lehrer die Frage nicht verstanden
  hat ‒ heute würde man es statt „leises k/ch“ eher „stimmhaftes k/ch“ nennen.}

  • Frage 3 (Ist ein deutlicher Unterschied zwischen dem g in Angel, Augen, fragen
  und dem g in Kegel, kriegen, biegen, zeigen … ?): Alles ist gestrichen bis auf „sind
  diese g sämmtlich in der Aussprache fast gleich?“

  • Frage 4 (Lautet st, sp in den mundartlichen Wörtern für Stall, stellen, sprechen,
  Spiel etc. wie scht-, schp- oder wie ßt-, ßp-?): „wie scht-, schp-“ ist durchgestrichen.

  • Frage 5 (Ist sch in den mundartlichen Wörtern … ein einziger Laut, oder lautet
  er getrennt wie fiß-chen, Flaß-che etc.?): „oder lautet er getrennt wie fiß-chen,
  Flaß-che etc.“ ist gestrichen.'
Erstelldatum: 2026-03-26 16:48:21.104190
Änderungsdatum: 2026-03-27 10:38:29.611102
Satzversion: 1
...
WS1	Im Winter fleiget da drögen Bläe dor dä Lŭft herŭm
WS2	Et hört gliek opp taŭ ſch {gestrichen} ſnien, denn ward das Wäer wär bäter.
WS3	Daŭ Köhle in den Owen, dat dä Melk balle an taŭ koken fängt.
WS4	Dä gŭe ole Mann is mit dem Päre dort Is broken ŭn in dat kole Water fallen.
WS5	Hei is ver veir oder ſe[ſ] Wochen ſtorben,
WS6	Dat Für was taŭ heit, dä Kaŭken ſind ja ŭnnen ganz ſchwart tebrennt.
WS7	Hei itt dä Eier ohne Sollt ŭn Pepper
WS8	Dä Feŭte daŭt mick ſehr wei, ick glöwe, ick hewwe ſei dor(r)elopen.
WS9	Ich bin bie dä Frŭe weſen, ŭn hewwe et öhre ſegt ŭn ſei ſä, ſei woll et ock öhrer Dochter ſeggen.
WS10	Ick will et ock nich mehr wär daŭn.
WS11	Ick ſlae dick {„-k“ verbessert aus „-h“} gliek mit den Kokläppel ŭm dä Ohren, dŭ Ape.
WS12	Wo geiſt dŭ hen, ſchüw wi mit dick gahn[?]
WS13	Et ſind ſlechte Tien
WS14	Min, leiwe Kind, bliew hier ŭnnen ſtahn, dä böſen Gäŭſe biet dick dot.
WS15	Dŭ haſt hiete am mörſten l[ä]rt ŭn biſt artig weſen, Dŭ dröfſt freŭher na Hŭs gahn, as dä Andern
WS16	Dŭ biſt noch nich grote naŭch, ŭm eine Flaſche Wien ŭttaŭdrinken, dŭ moßt noch ers en Enne waſſen ŭn grotter wär[n] 
WS17	Gah, wēs ſaŭ gŭt ŭn ſeg et diener Sweſter, ſei ſchöll dä Klöer fer öhre Mŭtter fertig neihen ŭn mit dä Böſte rane maken. 
WS18	Herrſt dŭ öhne kennt! denn werr et anders komen, ŭn et ſtünne bäter ŭm öhne
WS19	Wer hat mick mienen Korf mit Fleiſche ſtohlen.
WS20	Hei dä ſaŭ, as härren ſei öhne taŭn Döſchen beſtellt; ſei häbbet et aber ſülmenſt dahn
WS21	Wem hat hei dä nie Geſchichte vertellt[?]
WS22	Man mott lŭe ſchrien, ſüſ[ſ] verſtat hei iſch nich.
WS23	Wie ſind meŭhe ŭn hewwet Döſt.
WS24	As wie giſtern taŭ-rigge keimen, da leigen dä Andern all taŭ Bette ŭn werren wiſſe bien Sch {gestrichen} Slapen {„bien S̵c̵h̵ Slapen“ unter der Zeile}
