---
Bogennummer: '33297'
Ort: Brandau
Gid: 96872
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-18 10:44:22.603918
Änderungsdatum: 2026-05-18 10:44:22.603918
Satzversion: 1
...
WS1	Im Winder flien die drockene Blerrer in de Luft erimm.
WS2	Es heirt gleich uf se schneige, dann werd's Werrer wirrer besser.
WS3	Du Kouhle in Ouwe, daß die Milich oufängt se koche.
WS4	Der gut olt Mann is mit dem Gaul dorch's Eis gebroche un ins kolt Wasser gefalle.
WS5	Er is vor vier bis sechs Woche gestorwe.
WS6	Ds Feier wor se haas, die Kuche sinn so unne ganz schwarz gebrennt.
WS7	Er ist die Aier immer ohne Solz un Peffer.
WS8	Die Fiß dun mr säihr wäih, ich glab, ich höb se dorchgelafe.
WS9	Ich bin bei der Fraa gewest un heb ser gesood, un sie hot gesood, sie sollts a ehrer Dochder soge.
WS10	Ich wills ag nett me wirrer dun.
WS11	Ich schlok dr glei mit dem Kochlöffel hinner die Ouern, du Aff.
WS12	Wo geihste hen, solle mr mit d[er] geihn?
WS13	Es sein schlägte Zaire.
WS14	Mei lieb Kind, bleib do unne stäin, die bäise Gens baise dich dout.
WS15	Du host heit am mahste gelernt und bist brof gewest, du derfst äiher ham göih aß die annern.
WS16	Du bist noch nett grouß gnunk, um e Budell Wei aussedrinke, du mußt erscht noch e Stück wochse un gräißer wern.
WS17	Gäih, sei sou gut un sok deiner Schwester, sie sollt die Klarer for eier Motter fertig näihe un mit dr Berscht sauwer mache.
WS18	häst du en gekennt! sou wärsch annerscht kumme, un es dat besser umen stäih.
WS19	Wer hott mr man Korb mit Flasch gestouhle?
WS20	Er hott sou gedou, als herresen zum Dresche bestellt; sie hewes ewer selwer gedau.
WS21	Wem horrer die Geschicht verzäihlt?
WS22	Mr muß ork kreische, sunst verstäiht er am nett.
WS23	Mer sinn müd un hewe Dorscht.
WS24	Wie mr gestrobend serik kumme sin, hewe die annern schon im Bett geläie un worn feß am schlofe.
WS25	Dr Schäi is heint Nocht bei uns leie blewe, ewer heit morje is er geschmolze.
WS26	hinner unsern haus stäihn drei schäihne Eppelbämchen mit roure Eppelchen.
WS27	Wort noch en klane Ageblick uf uns, dann gäihn mr mit eich.
WS28	Ehr derft ka so Kinnereie dreiwe.
WS29	Unsere Berje sinn nett säihr houch, euere sein vel häicher.
WS30	Wie vel Pund Worscht un wie vel Broud wolltr hou?
WS31	Ich verstäih eich nett, ehr mist e bische laurer schwätze.
WS32	hedder ka Stickche wais Safe vor mich uff mam Disch funne?
WS33	Sai Brurer will sich zwa schäine neie haiser in euerm Gorde baue.
WS34	Deß Wort is em vum herze kumme.
WS35	Deß wor recht vun ehne.
WS36	Woß sitze do vorr Vegelchen uff dem Meierche?
WS37	Die Bauern harre finf Ochse un nei Kih un zwelf Schefchen vors Dorf brogt, die wollte se vekafe.
WS38	Die Leit sinn heit all draus ufem Feld un mähe.
WS39	Gäih norr, der brau Hund dutt dr nix.
WS40	Ich bin mit denne Leit do hinne über die Wisse ins Korn gefohrn.
