---
Bogennummer: '21172'
Ort: Obershagen
Gid: 116651
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Anmerkungen: Der niederdeutsche Lautstand und ausgewählte Wortformen von Obershagen
  sind aufgenommen im „Atlas der Celler Mundart“ von Richard Mehlem (Marburg 1967),
  als örtlicher Gewährsmann für die Zeit der Bearbeitung von 1943‒1947 ist dort ‚Homann,
  Aug., Landwirt‘ genannt.
Original Anmerkungen: '{Auf der Rückseite bzw. Seite B:}

  • Frage 1 (Geschah die Uebersetzung durch Schüler oder durch den Lehrer?): „oder
  durch den Lehrer“ ist gestrichen.

  • Frage 2 (Lautet in dem in Ihrer Schulgemeinde ortsüblichen Dialekte das g im Anfang
  der Wörter … wie j, oder wie leises k, oder wie leises ch?): Sämtliche Alternativen
  sind gestrichen. {Das lässt nur den Schluss zu, dass der Lehrer die Frage nicht
  verstanden hat ‒ heute würde man die Laute statt „leises k/ch“ eher als „stimmhaftes
  k/ch“ bezeichnen.}

  • Frage 3 (Ist ein deutlicher Unterschied zwischen dem g in Angel, Augen, fragen
  und dem g in Kegel, kriegen, biegen, zeigen … ?): Alles außer „sind diese g sämmtlich
  in der Aussprache fast gleich?“ ist gestrichen.

  • Frage 4 (Lautet st, sp in den mundartlichen Wörtern für Stall, stellen, sprechen,
  Spiel etc. wie scht-, schp- oder wie ßt-, ßp-?): Beide Alternativen sind durchgestrichen.
  {Das lässt sich wiederum wohl nur so erklären, dass der Lehrer die Frage nicht verstanden
  hat, bzw. keine andere Aussprache kannte als „s-t-“, „s-p-“.}

  • Frage 5 (Ist sch in den mundartlichen Wörtern … ein einziger Laut, oder lautet
  er getrennt wie fiß-chen, Flaß-che etc.?) „oder lautet er getrennt wie fiß-chen,
  Flaß-che etc.“ ist gestrichen.

  {• Die Antwort auf die m.E. auf den Wenkerbögen zu selten gestellte Frage »Wie lautet
  der Name des Schulorts in dortiger Mundart?« (vgl. den Wenkerbogen für Bröckel)
  wurde ca. 65 Jahre später für den „Atlas der Celler Mundart“ so beantwortet: /ōbərshå̄ʒən/}

  '
Erstelldatum: 2026-03-25 17:18:33.325629
Änderungsdatum: 2026-04-01 13:40:35.953114
Satzversion: 1
...
WS1	In Winter wenn et ſniet fleiget dä drügen Blär dür dä Lŭft herŭmm.
WS2	Et hürt glik ŭp taŭ ſnien, denn wart dat Wär wir bäter.
WS3	Daŭ Kohlen in den Oben, dat dä Melk balle an taŭ kocken fankt.
WS4	Dä gŭe ŭlle Mann iſt mit dan Pärre dür dat [E]isse {„E-“ gestrichen} brocken ŭn in dat kŭhle Watter fallen.
WS5	Hei iſt var veir ŭrder ſes  Wäcken ſtörben.
WS6	Dat Füher was  taŭ heit, dä Kaŭken ſünd ja ŭnen ganz ſwarz te brennt.
WS7	Hei it dä Eier ümmer ohne Sold ŭnd Päpper.
WS8	Dä Feŭte daŭt mik wei ick glüwe, ick hewe ſe dürre lŭppen.
WS9	Ik bin bie dä Frŭen weſen ŭn hewet ühre ſegt, ŭnd ſei ſäh, ſe wohlt ŭck ühre Dochter ſegen.
WS10	Ick willt ŭck nich wir daŭen.
WS11	Ick ſlae dick glik mit dä Kokleppel ŭm dei Ohren, Dŭ Appe.
WS12	Wo gahſt dŭ henn, ſchüw mit dick gahen.
WS13	Et ſünd ſlechte Thieen.
WS14	Min leiwet Kind blief hier ŭnen ſtahn dä böſen Gäŭſe biet dick dodt.
WS15	Dŭ haſt vandoge an marſten liert ŭn biſt artige weſen, Dŭ kannſt eher nah Hŭs  gahen ar dä Andern.
WS16	Dŭ biſt noch nich grŭd genaŭg Flaſche Win ŭttadrincken, dŭ moſt noch Enn waſſen ŭn grötter wiren.
WS17	Gah wäs ſaŭ gŭt ŭn ſeg diene Sweſter, öt ſchöll dä Klieer var jŭe Mŭdder fertig neien, ŭn mit dä Boſt raŭne maŭken.
WS18	Härſt dŭ öhn kennt denn würt ganſt anders  kŭmmen, ŭnd dih bäter ŭm öhn ſtahn.
WS19	Wer hat mick mienen Korf mit Fleiſch ſtohlen.
WS20	Hei dih ſaŭ, ar hären ſei öhn taŭn döſchen beſtelt; ſei het aber ſülbenſe dahn.
WS21	Wäm hat hei dä niee Geſchichte verteldt.
WS22	Man mot lŭe ſchrien, ſüs  verſtadt hei üſch nich.
WS23	Wie ſünd meŭe ŭn het Döſt.
