---
Bogennummer: '46309'
Ort: Jenesien
Sprache: Deutsch
Bogentyp: STir
Erhebung: 'Südtiroler Erhebung, vermutlich 1941 (vgl. Rabanus 2020: 215; Fleischer
  2017: 127)'
Transliterationsprojekt: Transliteration Südtiroler Wenkerbögen (Rabanus, Alber, Dal
  Negro)
Transliterent: Alessandra Tomasini, Stefan Rabanus, Emily Siviero
Anmerkungen: nan
Erstelldatum: '2022-09-19 14:32:13.395945'
...
WS01	Im Wintr trogs as Lab umr. 
WS02	As wärt glei auhern za schneibn, nor wärts Wetr wiedr schian. 
WS03	Schier Kohln in Herd inni, dass die Milch gschwing suidet. 
WS04	Der guete alte Mensch isch mitn Ross durchs Eis gabrochn und ins kolte Wassr gfolln. 
WS05	Er isch vor vier odr segs Wochn gschtorbn. 
WS06	Man ot za viel gschiert, die Kuchn sein untn au verbrennt. 
WS07	Er ist die Oar ollm ohne Solz und Pfeffr. 
WS08	Die Fiass tian mr recht wea, i moan, i omr si übrstoassn. 
WS09	I bin bei dr Frau gwedn und ons ihr gsog, und sie sog, sie wärts a ihrer Gitsch sogn. 
WS10	I wäars a nimmr tian. 
WS11	I hau dr oans mitr Köll übr die Oarn, du off. 
WS12	Wo geaschn hin, sollnmr mit dir gian. 
WS13	As sein letze Zeitn. 
WS14	Mei liabs Kinn bleib untn stian, schuscht beissn die die Gäns bis a hin bischt. 
WS15	Du osch heint am merigschtn glernt und bisch hausle gwedn, und terfsch heint vor die oan hoam gian. 
WS16	Du bisch no net groass gnua, um a Flosch Wein auszatrinkn, du muasch amerscht a wia wogsn und greasr wern. 
WS17	Gea sei zeguat und sog deinr Schwestr, sie solls Gwont fir enkerer Muatr ferti nahnan, und mitr Birst ausputzn. 
WS18	Hesch du ihn gakennt, nor wars ondrsch kemman, nor stands mit ihm bessr. 
WS19	Wer ot mein Korb mitn Fleisch gschtohln. 
WS20	Er tuat a sou, as wenn sin etn zan Dreschn gstellt, sie oms obr selbr gatun. 
WS21	Wem etr denn die nuie Geschicht drzehlt. 
WS22	Man muass laut schrein, schischt vrsteat er ins net. 
WS23	Mir sein mia, und obn an Durscht. 
WS24	Bol mr gestrn za Nocht Hoam kemman sein, do sein die Ondrn schun za liegn gwedn und hobn gschlofn. 
WS25	In Schnea ots dei Nocht ungleg, obr heint za morget ischr ollr gongn. 
WS26	Hinter insrer Hitt stian drei schiane Epflbamlr, und om schiane roate Epfldrau. 
WS27	Kinnt es net no an Augenblick af ins wortn, nor giamr mit enk. 
WS28	Es terft net a sou kindisch tian. 
WS29	Insre Berg sein net sou hoach, enkere sein viel heachr. 
WS30	Wieviel Kilo Wirscht und Broat weltesten. 
WS31	I vrstea enk net, es miat mehr schreidn. 
WS32	Opes koa Prekl weisse Soaf fir miar auf mein Tisch gfundn. 
WS33	Sein Bruadr will sich zwoa schiane nuie Hittn in enkrn Gortn baudn. 
WS34	Des Wort isch ihm vum Herzn kemman. 
WS35	Des isch recht vun ihnan. 
WS36	Wo sitzn do fir Vögelr obm auf dem Meirlr. 
WS37	Die Bauern obm fimpf Ogsn und nein Kia und zwelf Schaflr vorn Dorf gabrocht, dei welln sie vrkafn. 
WS38	Die Leit sein heint olle auf dr Wies daus und mahn. 
WS39	Gea lei, dr braune Hund tuat dr nicht. 
WS40	I bin mit dei Leit do hintn übr dr Wies ins Korn gforn. 
