---
Bogennummer: '21295'
Ort: Immensen
Gid: 115927
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Anmerkungen: '»Text Recognition powered by transkribus.ai« <https://www.transkribus.org/de/kurrentschrift-uebersetzen>

  • Ich habe dieses Tool ein drittes Mal zur Hilfe genommen (nach den Wenkerbögen
  für Dachtmissen und Weferlingsen) , und die Überarbeitung hat noch einmal länger
  gedauert, weil die KI den Text nicht nur transkribiert, sondern zudem zumindest
  teilweise ‒ vom Hochdeutschen aus ‒ interpretiert, und zwar umso mehr, je undeutlicher
  das Schriftbild ist.

  '
Original Anmerkungen: '{Auf der Rückseite bzw. Seite B:}

  • Frage 1 (Geschah die Uebersetzung durch Schüler oder durch den Lehrer?): „oder
  durch den Lehrer“ ist gestrichen.

  • Frage 2 (Lautet in dem in Ihrer Schulgemeinde ortsüblichen Dialekte das g im Anfang
  der Wörter … wie j, oder wie leises k, oder wie leises ch?): Sämtliche Alternativen
  sind gestrichen {Das lässt das nur den Schluss zu, dass der Lehrer die Frage nicht
  verstanden hat ‒ heute würde man es statt „leises k/ch“ eher „stimmhaftes k/ch“
  nennen.}

  • Frage 3 (Ist ein deutlicher Unterschied zwischen dem g in Angel, Augen, fragen
  und dem g in Kegel, kriegen, biegen, zeigen … ?): Alles ist gestrichen bis auf „sind
  diese g sämmtlich in der Aussprache fast gleich?“

  • Frage 4 (Lautet st, sp in den mundartlichen Wörtern für Stall, stellen, sprechen,
  Spiel etc. wie scht-, schp- oder wie ßt-, ßp-?): „scht-, schp- oder wie“ ist durchgestrichen.

  • Frage 5 (Ist sch in den mundartlichen Wörtern … ein einziger Laut, oder lautet
  er getrennt wie fiß-chen, Flaß-che etc.?): „oder lautet er getrennt wie fiß-chen,
  Flaß-che etc.“ ist gestrichen.

  '
Erstelldatum: 2026-03-26 11:17:47.436639
Änderungsdatum: 2026-03-26 14:14:10.921373
Satzversion: 1
...
WS1	Im Winter fleiget dei drögen Bläe dür dei Lŭft herŭmme
WS2	Et hürt glik ŭp taŭ ſnien, denn ward dat Wär wir bäter.
WS3	Daŭ Kollen in den Owen, dat dei Melk balle an taŭ koken fanget.
WS4	Dei gŭe ole Kirl is mit dem Päre dürʼt Is broken ŭn in dat kole Water fallen
WS5	Hei is vor vier oder ſeß Wecken ſtorben.
WS6	Dat Füer was taŭ heit, dei Kaŭken ſünd jo ünnen ganz ſwart ebrennt.
WS7	Hei it de Eier ümmer ohne Solt ŭnd Pepper.
WS8	Dei Feŭte daŭet meck ſaŭ weih, ick glöwe, eck hebbeſe dürelopen.
WS9	Eck bin bei de Frŭe weſen im he[w]et ühr ſeggt, ŭn ſei ſä, ſei woll[ʼ]t ock ührer Dochter ſeggen.
WS10	[Ec]k willʼt [oc]k nich mehr wir daŭen.
WS11	Eck [ſl]ae deck glik mit dem Koklöppel ŭm dei Ohren, dŭ Affe.
WS12	Wŭ gahſt dŭ henn, ſchütt wie mit Deck gahn?
WS13	Et ſünd ſlechte Tieen.
WS14	Mien leiwe Kind, blief hier ŭnnen ſtahn, de böſen Göſe bietʼt deck dot.
WS15	Dŭ heſt hüte am mehrſten lehrt ŭn bi[ß] arig weſen, dŭ drafſt freŭer nah Hŭŭs gahn, aß dei annern.
WS16	Dŭ biß noch nich grot genaŭg ŭm eine Flaſche Wien ŭt taŭ drinken, dŭ moſt irſt nochʼen Enne waſſen ŭn grötter wir[en]. {letztes Wort unter der Zeile}
WS17	Gah ŭn wäs ſaŭ gŭt ŭm ſegg Diener Sweſter, ſei ſchöll dei Kleer vorr jŭe Mŭttern fertig nahen ŭnd mit dei Boſt rane maken
WS18	Härrſt dŭ ühne kennt! dann würʼt anners kŭmen ŭn et dih bäter ŭm ühn ſtahn.
WS19	Wer hatt meck mienen Korf mit Fleiſch e[ſt]ohlen?
