---
Bogennummer: '03562'
Ort: Siegersleben
Gid: 123607
Transliterationsprojekt: Elbostfälisch
Transliterent: Tino Plümecke
Erstelldatum: 2026-09-02 05:56:33.378470
Änderungsdatum: 2026-09-02 05:56:33.378470
Satzversion: 1
...
WS1	In Winter gleiget de trögen Blär dorch de Luft rum.
WS2	Et hört glik ob te snien, denn ward dat Weder wedder besser.
WS3	Daue Kollen in Oben, dat de Melk ballean te koken fänget.
WS4	De gue olle Mann is mit dat Perd dorcht Is ebroken un in dat kolle Water e fallen.
WS5	Hei is vor vier oder sechs Woche e storben.
WS6	Dat Füer war te heit, de Kauken sünd ja un'n ganz swart e brennt.
WS7	Hei it de Eier ümmer ohne Solt un Päpper.
WS8	De Feute dat mik recht wei, ik glöbe, ik hebbe se dörch e lopen.
WS9	Ik bin bie de Fru west un hewe et ör e segt, un se säm, se wolle et öhre Dochter ok seggen. 
WS10	Ik will et ok nich mehr wedder daun.
WS11	Ik slage dich glik mit'n Kochlöppel um de Oren, du Affe.
WS12	Wu geist Du hen, söllt wei mit dik gahn?
WS13	Et sind slechte Titen.
WS14	Mien leif Kind, blief hier unn'n stahn, de bösen Geuse biet't dik dodt.
WS15	Du hast hüte am mehrsten e lert un bist artig e west, Du dörst freuer nah Hus gahn wie de Andern
WS16	Di bist noch nich grote nauch, um ne Flasche Wien uttedrinken, Du moßt erst noch en Enne wassen un grötter wern.
WS17	Ga, sie sau gut un seg diener Swester {erst Schwester geschrieben}, se solle de Kleder for jue Mutter fertig neien un mit de Böste reine maken.
WS18	Härst Du öhm e kennt! denn wörre et anders e kommen, un et deie besser um öhm stahn.
WS19	Wer hat mik mienen Korf mit Fleisch e stohlen?
WS20	Hei dahe sau, als herrn se öhm taum Döschen bestellt; se het aber selber e dahn.
WS21	Wm hatte hei de nie Geschichte vortelt?
WS22	Man mot lue schrein, süß vorsteit hei uns nich.
WS23	Wie sünd meue, un het Döst.
WS24	Wie wie geistern Abend terüge kamen, da lagen de Andern schon int Bedde un warn feste im Slab.
WS25	De Snei is düsse Nacht bi uns liggen blebben, aber hüte Morgen isse smelt.
WS26	Hinder unsen Huse staht drei schöne Äppelbhme mit rohe Äppelkens.
WS27	Könnje nich noch en Augenblick ob uns wahren, denn ga wei mit jüch.
WS28	Ji jört nich sönne Kinderrien drieben.
WS29	Unse Berge sünd nich recht hoch, jue sünd fehl högger.
WS30	Wufehl Punt Worst un wufehl Brod will ji hebben?
WS31	Ik vorstahe Jüch nich, Ji möt en betche luer spreken.
WS32	Het ji kein Stückelken witte Sepe för mik ob mien'n Disch e fun'n?
WS33	Sien Brauder will sik zwei schöne Hüser in juen Garn buen.
WS34	Dat Wort kam öhm von Harten.
WS35	Dat war recht von öhr!
WS36	Wat sit't da for Vögelken boben ob dat Mürerken?
WS37	De Buern harn fünf Ossen un neun Keue un twolf Schäbkens vor dat Dörb e brocht, de woll'n se vorköpen.
WS38	De Lüe sünd hüte alle butten ob't Feld un meihet.
WS39	Ga man, de brune Hund deit dik nist.
WS40	Ik bin mit de Lüe da hin'n obber de Wiesche int Korn feuert.
