---
Bogennummer: '21182'
Ort: Dedenhausen
Gid: 110773
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Original Anmerkungen: '{Auf der Rückseite bzw. Seite B:}

  • Frage 1 (Geschah die Uebersetzung durch Schüler oder durch den Lehrer?): „durch
  Schüler oder“ ist gestrichen. {Der Lehrer stammte aus dem selben Dorf.}

  • Frage 2 (Lautet in dem in Ihrer Schulgemeinde ortsüblichen Dialekte das g im Anfang
  der Wörter … wie j, oder wie leises k, oder wie leises ch?): Sämtliche Alternativen
  sind gestrichen {Das lässt das nur den Schluss zu, dass der Lehrer die Frage nicht
  verstanden hat ‒ heute würde statt nach „leise[m] k/ch“ eher nach „stimmhafte[m]
  k/ch“ fragen.}

  • Frage 3 (Ist ein deutlicher Unterschied zwischen dem g in Angel, Augen, fragen
  und dem g in Kegel, kriegen, biegen, zeigen … ?): „Ist ein deutlicher Unterschied
  zwischen dem“ ist gestrichen.

  • Frage 4 (Lautet st, sp in den mundartlichen Wörtern für Stall, stellen, sprechen,
  Spiel etc. wie scht-, schp- oder wie ßt-, ßp-?): „etc. wie scht-, schp- oder wie
  ßt-, ßp-“ ist durchgestrichen. {Das lässt sich wiederum wohl nur so erklären, dass
  der Lehrer die Frage nicht verstanden hat, bzw. keine andere Aussprache kannte als
  „s-t-“, „s-p-“.}

  • Frage 5 (Ist sch in den mundartlichen Wörtern … ein einziger Laut, oder lautet
  es getrennt wie fiß-chen, Flaß-che etc.?): „oder lautet es getrennt wie fiß-chen,
  Flaß-che etc.“ ist gestrichen.

  '
Erstelldatum: 2026-03-30 13:21:19.443762
Änderungsdatum: 2026-03-30 13:21:19.443762
Satzversion: 1
...
WS1	Im Winter fleiget de drögen Bläe in de Lŭft herŭmme.
WS2	Et hört gliek ŭp taŭ ſnien, denn wȃrt de Witterŭnge beter.
WS3	Daŭ Köln in’n Owen, dat de Melk balle an taŭ koken fangt.
WS4	Dei gŭe ole Mann is mit’n Päre dōr’t {Apostroph nachträglich gesetzt} Is e broken ŭn in dat kole Water fallen
WS5	Hei is vor veir oder ſes Wochen ſtorben.
WS6	Dat Füer was taŭ heit, de Kaŭken ſünt ja ŭnnen ganz ſwar[t] {eventuell Streichung eines zweiten -t} e brennt
WS7	Hei it dä Eier ümmer ohne Sold ŭn Pepper.
WS8	De Fäŭte daŭet mik ſaŭ weih, ick glöbe, ik hebbe ſe mik wŭnd lopen.
WS9	Ik bin bi de Frŭe weſen ŭn hebbe et ör ſegt, ŭn ſei ſä, ſei wolle et [oc]k {„oc-“ undeutlich übermalt, sonst „ok“} örer Dochter ſeggen.
WS10	Ik will et ok nich wedder daŭn.
WS11	Ik ſlae dik gliek mit den Leppel ŭm de Ohren, dŭ Ape!
WS12	Wo geiſt Dŭ hen, ſüll wie mit dik gahn?
WS13	Et ſünd ſchlechte Tien!
WS14	Mien leiwe Kind, bliew hier ŭnnen ſtahn, de olen Gäŭſe biet’t dik dot.
WS15	Dŭ haſt hüte am meiſten e lert, ŭn biſt arig e weſen, dŭ dröff[ſt] {undeutliche Ligatur} freŭer na Hŭs gahn as de Annern.
WS16	Dŭ biſt noch nich grot genaŭg, ŭmʼne Flaſche Wien ŭttaŭdrinken, Dŭ moſt noch en Enne waſſen ŭn grötter wern.
WS17	Gah, wēs ſaŭ gŭt ŭn ſeg diner Sweſter, ſei ſoll de Kleder vȏr öre Mŭtter fertig neihen ŭn mit de Böſte reine maken.
WS18	Härſt Dŭ öhn kennt! denn wört anners komen, ŭn et ſtünne beter ŭm öhn.
WS19	Wer hatt mik minen Korf mit den Fleiſch e ſtohlen?
WS20	Hei dä ſaŭ, as harren ſei öhn taŭn Döſchen beſtellt; hei harrt aber ſülbeſt dahn.
WS21	Wem hat hei de nüe Geſchichte vertellt[!]
WS22	Man mott lŭe ſchrien, ſüs verſteiht hei üſch nich.
WS23	Wi ſünd mäŭhe, ŭnd hät keinen Döſt.
WS24	As wi giſtern Abend taŭrügge keimen, do leigen de Andern all taŭ Bedde ŭnd ſchleipen wiſſe.
WS25	De Sni is düſſe Nacht bi üſch liggen bleben, aber hüte Morgen iſ hei ſmŭlten.
WS26	Hinder ŭſen Hŭſe ſtahet drei ſchöne Appelböme mit rohen Appeln.
WS27	Künnt ji nich noch enn Ogenblick täŭben, denn gah wi mit jück.
WS28	Ji dröwt nich ſaŭne Kinderien drieben.
WS29	Uſe Barge ſünd nich ganz hoch, jŭe ſünd vel höger.
WS30	Wovel Pŭnd Woſt ŭnd wovel Brod will jü hebben?
WS31	Ik verſtahe jück nich, ji m[ü]t lŭer kören.
WS32	Hät ji kein Stücke Sepe vor mick ŭp minen Diſche fŭnnen?
WS33	Sien Braŭder well ſick twei ſchöne nüe Hüſer in jŭen Garen bŭen.
WS34	Dat Wort kam̄ öhm von Harten!
WS35	Dat was recht von öhnen!
WS36	Wat ſitt’t da vor Vägels boben ŭp d[en] {„-n“ gestrichen} Mŭre?
WS37	De Bŭern harren fief Oſſen ŭn nögen Keihe ŭn twölf Schape vor datt Dörp e brocht, de wollen ſei verköpen.
WS38	De Lüe ſind hüte alle bŭtten ŭp’n Felle ŭn[d]  {„-d“ gestrichen} meihet.
WS39	Gah man, de brŭne Hŭnd deiht dick nicks.
WS40	Ick bin mit den Lüen da hinnen aber de Wiſche int Korn fäŭrt.
