---
Bogennummer: '12547'
Ort: Kleinlosnitz
Gid: 87408
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-04-17 12:46:38.636265
Änderungsdatum: 2026-05-05 15:20:57.674907
Satzversion: 1
...
WS1	Im Winter fliegn di truckna Bleeder in der Luft rimm.
WS2	Es hērt gleich auf za schneia, nocher werds Weeder widder besser.
WS3	Thu Kuln in Ufn, daß die Melich ball o̱ zer <(za)> kochng' fengt.
WS4	Der gut' alt Mo̰ is mitn Pfǟr dorchs <(zwischen a und o)> Eis gebrochng und ins kolt <NB. ge = zwischen e u. ä.> Wasser kfalln.
WS5	Er is vor vier od̆er sechs Wochng kschtorm <(zwischen a und o)>.
WS6	Des Feier wor <(zw. o u. a.)> zer storick <(zw. o u. a.)>, di Kung senn ja <(zw. o u. a.)> untn ganz schworz <(zw. o u. a.)> gebrennt.
WS7	Er ißt die Eier immer ohna Salz <(Solz)> und Pfeffer. <(Salz zwischen a u. o.)>
WS8	Di Fies tum mer sehr wih, ich glaab, ich ho sa do<(zw. o u. a.)>rchkloffm.
WS9	Ich bi ber derr Fraa gewesn und hops ihr gsackt <(zw. o u. a.)>, und si hot gsackt <(zw. o u. a.)>, si wollt's a ihra Tochter sogn.
WS10	Ich wills a net mehr widder thon̰!
WS11	Ich schlag <(zw. o u. a.)> dich gleich mitn Kocherlöffel im die Ohrn, du Aff!
WS12	Wu giehst du hin̰, selln mer mit dir geh̰?
WS13	Es senn schlechta Zeitn!
WS14	Mei liebs Kin̰d, bleib do untn steh̰, die biesn Gäns beißn dih tud.
WS15	Du host heit am masten glernt und bist artig <(zw. o u. a.)> gewesn, du däffst ehra ham geh̰ as wie die Annern.
WS16	Du bist nuch net gruß gnug, um a Flasche Wei auszetrinkg, du mußt erscht nuch aweng wachsn und greßer wern.
WS17	Gieh, bi so gut und sog deiner Schwester, sie söll die Klader fier eier Muder fertig neha und mit der Bärschtn r̰a̰ machng.
WS18	Hest du na kennt, nocher wärsch annerscht kumma, und es thet besser um ihn steh!
WS19	Wer hot mer mein Korb mit Fleisch gschtuln?
WS20	Er hot su gerthon, als hettn se na zeen Dreschen bschtellt; sie hams ober selber gerthon.
WS21	Wem hott er die nei Gschicht derzillt?
WS22	Mer muß laut schreia, sinst verstieht r uns net.
WS23	Mir senn mie und hamm Dūrst.
WS24	Wi mer gestern Amd <(O-A)> zerick kumma senn, do senn die Annern scho za Bett ganga gwesn und worn <(o-a)> fest eingschlofn.
WS25	Der Schnie is die Nacht ber uns liegn gerbliem, ober heit frieh is er gschmolzn.
WS26	Hinter unnern Haus stenga drei schena Epfelbamla mit rundn Epfeln.
WS27	Kennt der net nuch an klan Augnblick af uns wartn, nocher genger mer mit eich.
WS28	Ihr därft nēt sutta Kinnereien treim.
WS29	Unnera Barg senn net sehr huch, eiera senn vill hecher.
WS30	Wi vill Pfund Wärscht und wi vill Brut wellt er hom?
WS31	Ich verstieh eich net, ihr mißt a bißla lauter plaudern.
WS32	Hatt er ka Stickla weißa Safe fer mīch af mein Tīsch gfunna?
WS33	Sein̰ Bruder will sich zwa schena neia Heißer in eiern Gartn <(Gattn)> baua.
WS34	Des Woord is n venn Herzn kumma.
WS35	Des wor recht ver ihna.
WS36	Wos sitzn do fer Viegela um af den Meierla?
WS37	Die Bauern ham fimf Ochsn und neḭ Kieh und zwelf Scheefla vorsch Dorf gerbracht ghattn, di wolltn sa verkaafn.
WS38	Die Leit senn heit alla draußn afn Feld und meha.
WS39	Gieh nar, der braṵ Hund̰ tut ter necks.
WS40	Ich bi mit denn Leitn do hintn iber die Wiesn ins Korn gfahrn <(a-o)>.
