---
Bogennummer: '45449'
Ort: Hermatswil
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:52.911304'
...
WS1	Im Winter flüged die trochne Bletter i der Luft ume.
WS2	Es hört gli uf schneie, dänn wird s'Wätter wieder besser.
WS3	Tue Chole in Ofe, daß d'Milch bald afangt choche.
WS4	Dä guet alt Mä isch mit em Roß is Is ibroche, und is chalt Wasser gfalle.
WS5	Er isch vor vier oder sächs Wuche gschtorbe.
WS6	S'Füür isch z'schtarch gsi, d'Chueche sind ja une ganz abrännt.
WS7	Er isst d'Eier immer ohni Salz und Pfäffer.
WS8	D'Füeß tüend mer fescht weh, ich glaube, ich has duregloffe.
WS9	Ich bi bi der Frau gsi und han er es gseit, und si hät gseit, si wells au ihrer Tochter säge.
WS10	Ich wott's au nümme tue.
WS11	I schlah der grad de Chochlöffel um d'Ohre, Du Aff.
WS12	Wo goscht hi, söllid mer mit der cho.
WS13	Es sind schlächt Zite !
WS14	Mi liebs Chind, blib da une stoh, die böse Gäns bissed di z'tod.
