---
Bogennummer: '21082'
Ort: Wiedenrode
Gid: 108115
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Anmerkungen: Der niederdeutsche Lautstand und ausgewählte Wortformen von Wiedenrode
  sind aufgenommen im „Atlas der Celler Mundart“ von Richard Mehlem (Marburg 1967),
  als örtlicher Gewährsmann für die Zeit der Bearbeitung von 1943‒1947 ist dort ‚Decke,
  Heinr., Landwirt‘ genannt.
Original Anmerkungen: '{Auf der Rückseite bzw. Seite B:}

  • Frage 1 (Geschah die Uebersetzung durch Schüler oder durch den Lehrer?): „oder
  durch den Lehrer“ ist gestrichen.

  • Frage 2 (Lautet in dem in Ihrer Schulgemeinde ortsüblichen Dialekte das g im Anfang
  der Wörter … wie j, oder wie leises k, oder wie leises ch?): „j“ und „oder wie leises
  k“ sind gestrichen. {Da die Aussprache mit stimmhaftem „ch-“ (also wie im Niederländischen)
  in der Umgebung jedoch nicht erwähnt wird, lässt das nur den Schluss zu, dass der
  Lehrer die Frage nicht verstanden hat, und „wie leises ch“ quasi als kleinstes Übel
  ansah.}

  • Frage 3 (Ist ein deutlicher Unterschied zwischen dem g in Angel, Augen, fragen
  und dem g in Kegel, kriegen, biegen, zeigen … ?): „Ist ein deutlicher Unterschied
  zwischen“ ist gestrichen.

  • Frage 4 (Lautet st, sp in den mundartlichen Wörtern für Stall, stellen, sprechen,
  Spiel etc. wie scht-, schp- oder wie ßt-, ßp-?): „wie scht-, schp-“ ist gestrichen.

  • Frage 5 (Ist sch in den mundartlichen Wörtern … ein einziger Laut, oder lautet
  es getrennt wie fiß-chen, Flaß-che etc.?): „oder lautet es getrennt wie fiß-chen,
  Flaß-che etc.“ ist gestrichen.

  {• Die Antwort auf die m.E. auf den Wenkerbögen zu selten gestellte Frage »Wie lautet
  der Name des Schulorts in dortiger Mundart?« (vgl. den Wenkerbogen für Bröckel)
  wurde ca. 65 Jahre später für den „Atlas der Celler Mundart“ so beantwortet: /vīənrōə/}'
Erstelldatum: 2026-03-31 18:27:21.056347
Änderungsdatum: 2026-04-01 13:32:08.342364
Satzversion: 1
...
WS1	Im Winter fleiget dei drögen Bläer dorch de Lŭft herrŭmm.
WS2	Et hört gliek op taŭ ſnien, denn ward dat Wäer woll beter.
WS3	Daŭ Köhle in den Oben, dat de Melk balle an taŭ koken fangt.
WS4	De gŭe ole Keerl is mit den Pere dorcht Is ebroken ŭn en dat kole Water efallen.
WS5	Hei is vorr veir oder ſes Wochen eſtorben.
WS6	Dat Füer was taŭ heit, de Kaŭken ſönd ja ŭnnen all ſwart ebrennt.
WS7	Hei it de Eier ümmer ohne Sold ŭn Pöpper.
WS8	De Feŭte daŭet mick ſaŭ wei, ick glöbe, ick hewwe ſe dorch elopen.
WS9	Ick bin bi de Frŭen eweſen ŭn hewwe et öhr eſegt, ŭn ſei ſä, ſei woll et öhre Dochter ock ſeggen.
WS10	Ick willt ock nich weder daŭn.
WS11	Ick ſlae dick gliek mit den Koklöppel ŭm de Ohren, dŭ Ape!
WS12	Wo gaſt dŭ henn, ſchöt wie mit dick gahn?
WS13	Et ſünd ſlechte Tien.
WS14	Mien leiwe Kind, bliew hier ŭn’n ſtaen, de böſen Gäŭſe biet deck dot.
WS15	Dŭ haſt hüte an mehrſten elert ŭn biſt artig eweſen, dŭ dröfſt freŭer nah Hŭs gahn as de Andern.
WS16	Dŭ biſt noch nech grot genaŭg, en Boŭtaille Wien ŭttaŭdrinken, dŭ moßt noch erſt’n Enne waſſen.
WS17	Gah, wäs ſaŭ gŭt ŭn ſeg diene Sweſter, ſei ſchöll de Kleer vorr öhre Motter fertig maken ŭn mit de Boſt reine maken.
WS18	Herſt dŭ öhn ekennt! denn wöre et anders ekomen, ŭn et de beter ŭm öhn ſtahn.
WS19	Wer hat mick mienen Korf met Fleiſch eſtohlen?
WS20	Hei de ſaŭ, as herren ſei öhn taŭn döſchend beſtellt; ſei hern et aber ſölmſt edahn.
WS21	Wem hat hei de nie Geſchichte vertellt?
WS22	Man mot lŭe ſchrien, ſös verſtaiht hei öſch nich.
WS23	Wie ſönd mŭee ŭnd hewwet Döſt.
WS24	As wie geſtern Abend taŭrögge keimen, do legen de Andern all in Bedde ŭn wören faſte in eſlapen.
