---
Bogennummer: '21179'
Ort: Eltze
Gid: 108273
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Ulrich Henheik (Uetze)
Anmerkungen: 'Der niederdeutsche Wortschatz dieses Dorfes ist festgehalten im „Ortswörterbuch
  von Eltze in der Region Hannover“ von Wilfried Zilz (Bielefeld 2010), basierend
  auf den Sammlungen von Otto Thielemann (1893-1990). Geschichten in Eltzer Platt
  erschienen u.a. von Hans-Heinrich Homann: „Lüʼe un Früenslüʼe“ (1991, 3. Auflage
  Peine 2000) und „Alles bloß Dönekens“ (2. Auflage Peine 2000).'
Original Anmerkungen: '{Auf der Rückseite bzw. Seite B:}

  • Frage 1 (Geschah die Uebersetzung durch Schüler oder durch den Lehrer?): „durch
  Schüler“ ist gestrichen. {Der Lehrer stammte aus dem selben Dorf .}

  • Frage 4 (Lautet st, sp in den mundartlichen Wörtern für Stall, stellen, sprechen,
  Spiel etc. wie scht-, schp- oder wie ßt-, ßp-?): „scht-, schp-“ ist gestrichen.

  • Frage 5 (Ist sch in den mundartlichen Wörtern … ein einziger Laut, oder lautet
  es getrennt wie fiß-chen, Flaß-che etc.?): „fiß-chen, Flaß-che etc.“ ist gestrichen.'
Erstelldatum: 2026-03-31 15:38:51.238788
Änderungsdatum: 2026-03-31 16:45:23.860504
Satzversion: 1
...
WS1	In’n Winter fleiget dä drögen Bläer dor dä Lŭft herŭmme.
WS2	Et hört gliek ŭp taŭ ſnieen, denn ward dat Währ wer bäter.
WS3	Daŭ Kolln in den Oben, dat dä Melk balle anfangt taŭ koken.
WS4	Dä gŭe ohle Mann is mit’n Päre dōrt Ihs e broken ŭn in dat kole Water fallen.
WS5	Hei is vor veir oder ſes Wochen e ſtorben.
WS6	Dat Füer was taŭ heit, dä Kaŭken ſünd [j]a {„j-“ ohne Punkt darüber, ähnelt „g-“} ŭn’n ganz ſwart e brennt.
WS7	Hei itt dä Eier ümmer ohne Solt ŭn Pöpper.
WS8	Dä Feŭte daŭet mik ganz weih, ik glöbe, ik hewwe ſei dor e lo[p]en. {das „-p-“ ist kaum von manchen „-g-“ zu unterscheiden}
WS9	Ik bin bi der Frŭe wäſen ŭn hewwe et öhr e ſegt, ŭn ſei ſä, ſei woll et öhrer Dochter ok ſeggen.
WS10	Ik will et ok nich mehr wär daŭn!
WS11	Ik ſlae dick gliek mit’n Kokeleppel ŭm dä Ohren, dŭ Ape!
WS12	Wo geihſt dŭ hen, ſchüw wi mit dick gahn?
WS13	Et ſünd ſlechte Tieen.
WS14	Mien leiwe Kind, bliew hier ŭnnen ſtahn, dä böſen Gäŭſe biet dick dot.
WS15	Dŭ haſt hüte an mehrſten e lehrt ŭn biſt artig e wäſen, dŭ dröfſt freŭer nah Hŭs gahn as dä Andern.
WS16	Dŭ biſt noch nich grot genaŭg ’ne Flaſche Wien ŭttaŭdrinken, dŭ moßt erſt noch’n Enne wasſen ŭn grötter werrn.
WS17	Gah, wäs ſaŭ gŭt ŭn ſegg diene Sweſter, ſei ſchöll dä Kleer forr jŭe Mŭt-ter fertig neien ŭn mit der Boſt reine maken.
WS18	Härrſt dŭ öhn e kennt! denn wörr et anders e komen, ŭn et ſtünne bäter ŭm öhn.
WS19	Wer hat mick mienen Korf mit Fleiſch e ſtohlen?
WS20	Hei däh ſaŭ, as wenn ſei öhn taŭn Döſchen beſtellt härrn; ſei hewwet et awer ſülmſt e dahn.
WS21	Wen hat hei dä niee Geſchichte vertellt?
WS22	Man mott lŭe ſchrieen, ſüß verſteiht hei üſch nich.
WS23	Wi ſünd meŭe ŭn hewwet Döſt.
WS24	As wie giſtern Abend taŭrügge keimen, da leigen dä Annern all in Bärre ŭn wörren wiſſe in e ſlapen.
WS25	Dä Snie is düsſe Nacht bi üſch liggen bläben, awer hüte Morgen iſſe ſmŭlten.
WS26	Hinner ŭſen Hŭſe ſtaht drei ſchöne lütje Appelböme mit roe lütje Appel.
WS27	Künn ji nich noch en lütjen Ogenblick ŭp üſch täŭben, denn gah wie ja merre.
WS28	Ji dröwet ſaŭne Kinnerien nich driewen.
WS29	Uſe Barge ſünd nich ganz hoch, jŭe ſünd veel höger.
WS30	Woveel Pŭnd Woſt ŭn woveel Brot wütt ji hebben?
WS31	Ik verſtahe jück nich, ji möt en betjen lŭer ſpräken.
WS32	Hewwet ji kein lütjet Stücke Seepe forr mi[c]k ŭp mienen Diſche fŭnnen?
WS33	Sin Braŭder well ſick twei ſchöne niee Hüſer in jŭen Gaarn bŭen {„bŭen“ am Zeilenende ſchräg über „Gaarn“ geſetzt}
WS34	[bŭen] {geſtrichen (gehörte zum vorigen Satz)} Dat Woort kamm öhn von Harten.
WS35	Dat was recht von jück.
WS36	Wat ſitt da forr lütje Vogels boben ŭp der lütjen Mŭer?
WS37	Dä Bŭern härrn fief Oſſen ŭn negen Käŭhe ŭn twölf lütje Schaape vor dat Dörp e brocht, dä wollen ſei verköpen.
WS38	Dä Lüe ſünd hüte alle bŭtten ŭp den Felle ŭn meihet.
WS39	Gah man, dä brŭne Hŭnd deit dick nicks.
WS40	Ik bin mit den Lüen da hinnen ower dä Wiſche int Koorn e feŭhrt.
