---
Bogennummer: '35583'
Ort: Thansüss
Gid: 72149
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-22 11:28:39.736157
Änderungsdatum: 2026-05-22 11:28:39.736157
Satzversion: 1
...
WS1	Im Winter flöign die truckan Bleda in der Luft uma
WS2	Es hört glei a<(u)>f z' schneia, dann wird's Weda wieder schö<(i)>ner.
WS3	Dou Kohln in'n Ofa, daß d' Milch bal 's Soin a̰nfangt.
WS4	Der guater alter Ma̰n is mi'n Gaul dŏrch's Eis brachn und is in's kalte Wasser gfalln.
WS5	Er is vor vö<(e)>r oder sechs Wochan gschtarbn.
WS6	Des Feuer war z' stark, de Koucha sanja untn ganz schwarz brennt.
WS7	Er ißt de Euer ummafurt ohne Solz und Pfeffa.
WS8	D' Föiß döin mer wöi, i glab, i ho<(n)> mers durchgloffn.
WS9	I bi<(n)> von der Frau gwest u. ho<(n)> er as gsagt u. 'sie sagt, sie will's a ihra Tachter sogn.
WS10	I will's a nimma dou<(n)>.
WS11	I schlag di glei mit'm Kōlöffel über d' Ourn du Aff.
WS12	Wo göist denn hḭn̰, soll ma mit der ge<(i)>?
WS13	Es san schlechte Zeitn.
WS14	Löis Kind, bleib de untn strennad, döi bös Gäns beißn di dout.
WS15	Du hast heu<(n)>t 's meist glarnt und bist brav gwest, du derfst ö<(e)>rer hoam ge<(i)>n als die annern.
WS16	Du bist no net grouß gnug, daß d'a Flaschn Weḭ<(n)> austrinkst, du muaßt erst na a weng wachsen u. gröißer wern.
WS17	Gei sa so guat und soch deina Schwester s'sall des Zeig für enka Mutta firti machn und mit der Bürschtn fa<(u)>wer machn.
WS18	Häist'n du kennt, na war's annerscht kum̄a und 's stand besser um ihn.
WS19	Wer hot m<(i)>r denn mein'n Ko<(u)>rb mit'n Fleisch g'schtohln?
WS20	Er hot so doun, als hä<(t)>n s'n zum dresche bstellt, sie hams o'wa selber daun.
WS21	Wḛ<(n)> hat'r de nei Gschicht dazöhlt?
WS22	Do mou ma schreia, süst vasteht 'r uns niat.
WS23	Mir san möid u. hobn Durscht.
WS24	Wi<(i)> ma gestern oubnds zruck kum̄a san, han die annern scho im Bett glage [&] hobn fest gschloufn.
WS25	Da Schnöi is heut Nacht von uns liega bliebn, owa heut frü<(i)> is r scho wieder wegganga.
WS26	Hinter unnern Haus stenna 3 schöne Äpfelbäumla mit routn Äpfalan.
WS27	Könnt's net mĭ an Augnblick wart'n, nou ge ma mit enk.
WS28	Es derfts niat so a Kinderei treibn.
WS29	Unna Berg san net sehr houch, de enkan san vül hö<(i)>cher.
WS30	Wi<(i> v<(ü)>ll Pfund Würscht und wi<(i-)> vill Brot wollt's denn hobn.
WS31	I verste<(i)> enk net, enk mö<(i)>ßt a bisl heller redn.
WS32	Habts ka̰ Stückl weiße Söifa für mi a<(u)>f mein'n Tīsch gfunna?
WS33	Sa Brouder will si zwoa schöine neie Häuser in enkern Gart bau'n.
WS34	Des Wort kum̄t'n von Herzon.
WS35	Des war recht von enk.
WS36	Wos sitzn do für Vögala obn auf dem Mäuerla.
WS37	De Bauern hobn fü<(n)>f Ochsen & neu<(n)> Köih und 12 Schäfla vor's Dorf brōcht, dö wöll'n s' verkaafen.
WS38	D' Leut san heu<(n)>t all daus am Feld und mahn.
WS39	Gei nur, der brauner Hund toud dr nix.
WS40	Ich bin mit den Leutn dou hintn über d' Wies'n in's Korn gfahrn.
