---
Bogennummer: '17978'
Ort: Nehre (Strážky)
Gid: 547191
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-06-08 08:46:29.861997
Änderungsdatum: 2026-06-10 10:37:28.575105
Satzversion: 1
...
WS1	Ën Wënter flliegn die traign Blater ën der Loft rëm.
WS2	S hërt glaich of zu schnain, dann wed dos Water weder basser.
WS3	Tu Käuln ën Ëubn, dos die Mëlch bold onfängt zŭ kochn.
WS4	Der gute olte Mann ës mëtn Ross ofn Eis ëngebrochn und ëns kalde Wosser gefolln.
WS5	Har ës var vier oder sëchs Wochn gestorbn.
WS6	Dos Faier wor zŭ stork, die Kuchn sain je ūntn ganz ongebriet.
WS7	Har ëszt die Ajer ëmmer ohne Solz und Pfaffer.
WS8	Die Fisz tún mër wëih, ich glă[b]b, ich ho së obgelëufn.
WS9	Ich wor bai der Fra ŭnd ho ichs er gesogt, und sie hot gesogt, dos së euch ihra Tochter hot gewollt sogn.
WS10	Ich wëlls ëŭch nëich më tŭn!
WS11	Ich schleu dich glaich mëtn Kochlaffel iber die Ohrn, du Off!
WS12	Wu gejst du hin, soll ber mët der mët gejn?
WS13	I sein schlaichte Zaitn!
WS14	Mein liebes Kënd, blaib hie untn stejn, die wëldn Gäns baisn dich tëut.
WS15	Du hsóst hëut amëustn gelëhrt, ordn[t]lich gewast, du konnst ëjer ehëim gejn
WS16	Du bëst noch nëjch genug grus z e Flosch Wain auszutrënkn, du must noch ëwos wochsen und grësser wardn.
WS17	Gej sai sëu gut u. sog dainer Schwaster, die soll die Klëjder far ajre Mutter fertig nähn u. mët der Birste rëjn mochn.
WS18	Häst ner gekonnt? dann wärs onders geschan u. s wer mëtnen basser.
WS19	War hat mer mein Karb mëtn Flejsch gestëuln?
WS20	Har hat esëu geteun, als hättn se nën zum Draschen bestallt, sie hon's ober solbst getëun.
WS21	Wan hot er die naje Geschicht derzejlt.
WS22	Mën musz laut kreischn, bo verstejt er ons nëch.
WS23	Bir sain mid u. hon a Durscht.
WS24	Wiba gastern zëumd zurëck sain kom̄, woren die andern schunt in Batt u. hon fast geschlaufen.
WS25	Der Schnei ës die Nocht bai uns liegn gebbibn, ober hëut Morgen ës er zergon.
WS26	Hendern unson Haus steihn drei scheine Apelbeim met rëude Apelchen.
WS27	Kinter nëch noch a Klapchen of ons horn, dan̄ gei ber mët eich.
WS28	Ihr dërft neich sëte Kënderspilereien treibn.
WS29	Unsre Barge sain nëch sër hoch, ajre sein viel hecher.
WS30	Wiefl Fond Wurscht u. wifl Breud wollder hon?
WS31	Ich verstej ajch nëch, ihr miozt a bëszchen lauter rejdn.
WS32	Hoder nëch a Stëckchen Sejf for mich of main Tëch gefondn.
WS33	Sein Bruder wïll sich zwă schejne naje Hajser ën ëurn Gortn baun.
WS34	Dos Wort ës nen von Herzn kum!
WS35	Dos wor gut von <(ihnen)> se!
WS36	Wos sëtzen deu for Vejgelchen ëubn of dan Mojerchn?
WS37	Die Pauer hon fënf Ochsn u. najn Kih u zwëlf Schäifchn vors Darf gebrocht, die wolltn se verkeifn.
WS38	Die Lait sain hait alle dertaus ofn Fald u. mëhn
WS39	Gei nond, der braune Hond titer nischt.
WS40	Ich sai metn Laitn hie hëntn iber die Wies eins Korn gefohrn.
