---
Bogennummer: '46234'
Ort: Vernuer
Sprache: Deutsch
Bogentyp: STir
Erhebung: 'Südtiroler Erhebung, vermutlich 1941 (vgl. Rabanus 2020: 215; Fleischer
  2017: 127)'
Transliterationsprojekt: Transliteration Südtiroler Wenkerbögen (Rabanus, Alber, Dal
  Negro)
Transliterent: Emily Siviero
Anmerkungen: Unsicherheiten in eckigen Klammern markiert
Erstelldatum: '2022-09-19 14:32:13.395945'
...
WS01	In Winter fliegn die trucknen Blatler in der Luft umer.
WS02	Iaz härt gwind au zu schneibm und Wettr werdt gut. 
WS03	Tua Kuihl inchn in Oafn, daß di Milch bold suidit.
WS04	der guate olta Monn ist mitn Roß in Eis ingebrochn und in koltn Wosser gfolln
WS05	Er ist voar a viear oder segs Wochn gstorb[unleserlich]
WS06	Des Fuar ist z huas gwesn, die Kropfn sein schworz verbrennt
WS07	Er ißt di Oara ohne Solz und Pfeffr
WS08	Die Fiaßa dian mir weha, ia mua i honsa dirchl grent. 
WS09	I bin bui der Frau gwesn und sie hot gsogt, sie wärts in Madl sogn
WS10	I wills a nimar tuan.
WS11	I schlog diar den Rierer um er die Oahr
WS12	Wo geast du hin, soll mir mitdir.
WS13	Es sein lötze Zeitn
WS14	Mein Kind bleib untn stean, die beaßn Göns beißn die toat.
WS15	Du host heit am mearigstn glernt und bist der Beste gewesn, dann dorfst frühar Huam gian.
WS16	Du bist no nit groaß genuag.
WS17	Geah sei so guat und sog deiner Schwester, sie soll das Gewand für die Muater fertig nahn und ausbützn
WS18	Hast du ihn gekennt, da war es andert kämmen und es stand besser mit ihm. 
WS19	Wer hot mir den Korb mitn Fleisch gstohln
WS20	Er tuat a seui, a swiea sie ihn zum Dreschn hattn ongstellt sie hobns ja selber geton. 
WS21	Wen hot er die nua Gschichtn erzöhlt
WS22	Man muaß laut schrein sist versteat ins nit. 
WS23	Mit sein müada und hobn durst.
WS24	Als mir gestrn Znochts sein zrug kömmen, do sein die Ondern schun schlofn gw.
WS25	Heit die Nocht ist bei uins Schna gwesn, ober Zmorgez ist a wegk gw.
WS26	Hinter insern Haus stian drei Öpflbame, mit roata Öpfl
WS27	Kennt eös nit an Augblick auf ins wortn, donn gian mir mitnond.
WS28	Ihr dörft nit sella Kindrspiel treibm.
WS29	Insre Berge sein nit aso hoach, wiea enkrige. 
WS30	Wieviel Pfund Wuarst und Broat wöllt eös habn. 
WS31	I verstea enk nit, eös miat leiter reödn.
WS32	Hobt ihr kuan weisa Soafte gfundn aufe mein Tisch
WS33	Sein Bruader wille zwoa schöna Häusr baun in enker Gortn
WS34	Des Wort kimt ihn von Herz. 
WS35	Dös ist rech von dir.
WS36	Wos sitzn do füra Vögl a deer Maura obn
WS37	Die Baurn hattn fünf Ogsn und neun Küha und zwölf Schafler vorn Dorf gebrocht, de möchtn sie verkafn. 
WS38	Die Leit sein heit olla a der Wiesa fohra mahn.
WS39	Geha nuar, der grießlte Hund tuat dira nicht.
WS40	I bin mit die Leit hintr der Wiesa in Korn inchn gfohrn
