---
Bogennummer: '45900'
Ort: Hasliberg Hohfluh
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:52.771698'
...
WS6	ds' Fiir ischt ds' stark gsiin, d' Ch ͦ̈ öchen [zwischen 1.'h' und 'ö' ist oben 'ö' eingefügt] siin undefir verbrennd gsiin.
WS7	Aer isst d' Eier immer ohni Salz und Pfäffer.
WS8	D' Fiess tie mr sehr weh, i glöiben, i ha se dir gliffe.
WS9	I bin bir Frouw gsin und harres gseid und sii hed gseid, si wellis o ihrer Techter sägen.
WS10	I wills nid umhi tön.
WS11	I schlan dr eds den bald den Chochleffel um d' Ohren, dü Aff !
WS12	Wa geischt dü hin, sellen mier o mit dr chun.
WS13	Aes sin schlächt Ziti !
WS14	Miis liebs Chind, blieb doch hie abha stan, suscht tien di de besen Gens z' Tod bi ͥ ssen [zwischen 'i' und 's' ist oben 'i' eingefügt].
WS15	Dü hescht  h ͥ it [zwischen 'h'ͥ und 'i' ist oben 'i' eingefügt] am meischten gle ͤ hrd [zwischen 'e' und 'h' ist oben 'e' eingefügt] und bischt es bravs gsiin, dü darfscht friejär heim gahn, wan [unterstrichen] die andren.
WS16	Dü bischt no nid gross gnög, dassd  chöischt e Flaschen [fast unleserbar]  Wyn üstrichen, dü möscht z' erscht no chlin wagsen und  gre ͤ ser [zwischen 'e' und 's' ist oben 'e' eingefügt] wärden.
WS17	Gang bis-se göd & säg  di ͥ ner [zwischen 'i' und 'n' ist oben 'i' eingefügt]  Schwester, si sellte d' Chleider fertig  [unterstrichen:] bessen  fir ewi Mötter und mit der Birschten putzen. 
WS18	"Hättischt dü nen g' chennd ['g' mit 'b' überschrieben: ""b' chennd""], den wäs anders chun und es wurdi besser um ihn stahn."
WS19	"Wär hed mier mi ͥ n [zwischen 'i' und 'n' ist oben 'i' eingefügt]  Chorb  min ['n' dick mit 't' überschrieben: ""mit""]  Fleisch gnun ?"
WS20	Aer hed so tan, as wes nen  hä ͤ tten [zwischen 'ä' und 't' ist oben 'e' eingefügt] zum Dreschen agstellt; si heis aber sälber tan.
WS21	"Wäm hed͜  er di niw Gschicht erzell? [Wortende abgebrochen und dick mit 'd' überschrieben: ""erzelld""] ? -"
WS22	Mu möss lüt bre ͤ len [zwischen 'e' und 'l' oben 'e' eingefügt], suscht verschteid er is nid.
