WS27	Künnt jü nich noch en lütjen Ogenblick ob üſch täŭwen, d[e]nn {„-e-“ korrigiert aus „-ä-“?} gah wie mit jück
WS28	Jü drowet nich ſaŭne Kinderien drieben.
WS29	Uſe Barge ſünd nich ſo ſcheŭßlich <(für ſehr)> hoch, jŭe ſind veel höger.
WS30	Wo [v]el Pond Woſt ŭn wo vel Brod [w]ütt jü hebben?
WS31	Eck v erſtah jück nich, jü mött ein betten lŭ[ë]r ſpräken.
WS32	Hett jü kein Stück widde Sepe for meck [o]p mienen Diſch efŭnnen?
WS33	Sien Braŭer well ſeck twei ſchöne nie Hüſer in jŭem Garen bŭen.
WS34	Datt Woort kamm öhn von Harten
WS35	Dat was recht von öhr!
WS36	Watt ſitt da for lütje Vogels boben opp dä lütje Mŭer.
WS37	Dä Bŭern härren vief Oſſen, negen K[ä]ŭhe ŭn twölf lütje Schape vor dat Dorp e brocht, dä wollen ſei verköpen.
WS38	Dä Lüe ſünd hüte alle bŭtten [?]{unkenntlicher Buchstabe gestrichen} ŭppen Felle ŭn meihet.
WS39	Gah man, dä brŭne Hŭnd deit deck nicks.
WS40	Ick bin mit den Lüen dohinnen ober dä Wiſch in’t Korn ’ne fäŭert
