---
Bogennummer: '46302'
Ort: Gand
Sprache: Deutsch
Bogentyp: STir
Erhebung: 'Südtiroler Erhebung, vermutlich 1941 (vgl. Rabanus 2020: 215; Fleischer
  2017: 127)'
Transliterationsprojekt: Transliteration Südtiroler Wenkerbögen (Rabanus, Alber, Dal
  Negro)
Transliterent: Emily Siviero
Anmerkungen: Unsicherheiten in eckigen Klammern markiert
Erstelldatum: '2022-09-19 14:32:13.395945'
...
WS01	Im Winter fliagn die trucknan Blötter in der Luft umanonder.
WS02	Es heaht glei auf zu schneim, noch weacht Zwetter wieder bessar.
WS03	Tua Kohlen in Ofen, daß die Milch bold zsiedn unfongt.
WS04	der guate, olte Zoch ist mitn Roß aufn Eis inbrochn und ins kolte Wasser gfolln. 
WS05	Er ist vor viar oder sex Wochn gstorbn. 
WS06	Es ist zu groaßes fuir gwesn, der Turtn ist unten gonz schworz gwordn.
WS07	Er ißt die Oar olm ohne Solz und Pfeffer.
WS08	die fiaß tian mir recht wea, i muan i hon Blotern.
WS09	I bin beim Weibats-Pfott gwesen und hons ihr gsogt, sie wearts schon ihrn Madl sogen.
WS10	I wills nimer mear tian.
WS11	I schlog dir glei die Mußköll um die Oarn, du Off!
WS12	Wo geascht du hin, soll i mitgian?
WS13	Es sein schlechte Zeiten!
WS14	Mein liabs Kind bleib untn stian, die schiachn Gäns beisn.
WS15	Du hoscht heint am mehrigstn glearnt, bischt brav gwesn deretwegn darfscht hoam gian.
WS16	nan
WS17	Gea sei so guat und sog deiner Schwestar, sie soll die Gwan-der ferti nahnen und mit der Birst putzn.
WS18	Wenn du ihm kennt hascht, noch wars onders keman u. es tat um ihn besser stian.
WS19	Wer hot miar den Korb mitn Fleisch gstohln?
WS20	Er hot toun wie wen er zum Dreschn bstellt war gwesn.
WS21	Wem hot er die nui Gschicht erzöhlt?
WS22	Man muaß laut schreian sischt versteht er ins nit.
WS23	Miar sein miad u. hobn Durst.
WS24	Bold miar gestern zrug keman sein, hobn die ondern schun fest gschloffn.
WS25	der Schnee ist dia Nocht ebi ins liegn bliebn
WS26	Hinter insarn Haus-Hütt stian drei schiane Äpflbamler.
WS27	Könnts nit a bisl auf ins wortn noch gian mir mit enk. 
WS28	Ös dörfts nit sölla Kindereien treiben!
WS29	Insere Berg sein nit recht hoach, die enkern sein heacher. 
WS30	Wieviel Pfund Wurscht u. wieviel Broat wöllts hobn?
WS31	I versteh enk nit ös miast a bisl lauter rödn!
WS32	hobs koan Bröckl Soaft af mein Tisch gfundn?
WS33	Tein Bruder will sich zwoa schiane nui Hüttn bauan. 
WS34	dös Wort ischt ihm vom Herzn keman. 
WS35	nan
WS36	Was sein dös füra Vögaler auf dem Mäurl?
WS37	die Baurn hobn fünf Ogsn, neun Kiah und zwölf Schafler vorn dorf brocht, sie hobns gwöllt verkafn.
WS38	Die Leit sein heint alle auf der Wies und mahnen.
WS39	Geh lei der braune Hund tuat die nichts!  
WS40	I bin mit die Leit da hinten (da hinten) auf der Wies ins Korn gfohrn.
