---
Bogennummer: '17772'
Ort: Fürthel (Brůdek)
Gid: 545589
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-05-26 13:31:31.447607
Änderungsdatum: 2026-05-26 14:16:44.701768
Satzversion: 1
...
WS1	Im Winta fluign de trukan Bleka in da Luft umatum.
WS2	Es heat glä of zon schnäbn, nacha wiads Wēda wida bessa.
WS3	Tou Köla in Ofa, daß Mül glä zon Suidn o<(n)>fangt.
WS4	Dea guate alte Mâ is mitn Rōß durks Äs brocha und ins kâlte Woassa gfoln.
WS5	Ea is voa sechs <via> oda siebn <sechs> Wochan gstoabn.
WS6	S Löid woa z schoaf, d Fleckn san intn gonz vobrennt.
WS7	Ea ist d Oia imma ohne Sōlz und Pfäfa. <imma oda âwl.>
WS8	Pföis tou ma wai; i moi, i hos durgrent.
WS9	I bin vo da Frâ a gschfl. gwēst und hon irs gsagt; und sie hot gsagt, sie wübs a iran Deandl sogn.
WS10	I wüls a nima wida tou!
WS11	I schlog de glä mit'n Kôchlöffl um d' Ohren, du Âff!
WS12	Wau gaist dan hī, soll ma mit dia göi?
WS13	Êitz san schlächte Zätn!
WS14	Ma löiwas Kīd, bläb herintnat stöi, d baisn Gäns bǟsn de tâut.
WS15	Du host hǟt am mǟstn <(mäanan)> gleant und bist brav gwēst, du deafst fröia hoamgöi, wöi de ondan.
WS16	Du bist no net grâus gnou, um a Flöschn Wǟ âsztringa, du moust zeast no a weng woksn und gröisa wean.
WS17	Göi, sa so guat und sög daina Schwestan, sie sollt Gwonta füa enga Muada fiate nahn und mit da Bürschtn sauwa mocha
WS18	Höistn kennt! nâcha wās ondas kēma und es tat bessa um eam stöi.
WS19	Wea hot ma mān Koab mitn Flǟsch gstohln?
WS20	Ea hot a so tô, wöo wens'n zon Dreschn bstöllt höitn; se homans owa selwa tô.
WS21	Wem hot ea de nuie Gschicht dazöhlt?
WS22	Mia möisma fest schrǟn, siest vostait ea uns net.
WS23	Mia sama möid und homa Durscht.
WS24	Wöi ma gesta genga d Nacht zrukkēma san, san de ândan schô im Bett glēgn und homant fest gschlofa.
WS25	Dea Schnai is de Nacht vo uns ligat blim, owa hǟb i da Fröi is a zgonga.
WS26	Hinta unsan Hâs stenant drǟ schöine Äpflbama mit râutn Äpfa-ln.
WS27	Kints net no an Âgenblick af uns woatn, nâcha gēma mia mit eng.
WS28	Es deafts koa sechas Kindagspül trǟbn.
WS29	Unsane Beagn san net rächt hâu, de engan san vül höia.
WS30	Wöivül Pfund Wurscht und wöivül Brâut wülts ēs hobn?
WS31	I vostai eng net, es möitz a bisl lauta <(hölla)> schwatzn.
WS32	Hâts ēs koa Brökal wǟse Soifa füa mi af man Tisch gfuna?
WS33	Sa Bruada wüll se zwoa schöne nuie Hǟsa in engan Goatn bân.
