---
Bogennummer: '00753'
Ort: Gorzna
Gid: 375526
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-04-14 09:27:31.774054
Änderungsdatum: 2025-04-14 09:27:31.774054
Satzversion: 1
...
WS1	Im Wintä fleigä dei drögä Blädä dö dei Luft rümmä.
WS2	't höt glik up tu schniegen, denn wad dat Wädä wäddä bätä.
WS3	Däu Kaulä idä Auwä, dat dei Melg bal a tu Kauken fingt.
WS4	Dei gäud ull Mann is mit demm Peed döcht Is braukä u i dat kull Wautä fallä.
WS5	Hei is vo veiä udäs söss Wäkä stuwä.
WS6	Dat Füä weä tu heet, dei Kuchen sünn jo unnen ganz schwaat brannt.
WS7	Hei et dei Iggä ümmä aun Suld u Päpä.
WS8	Dei Feut däuä mi sehä weh, ik löw, ik hew's döäleupä.
WS9	Ik bü bi dä Frugä wäst u heb et äh secht, u sei säd, sei wu 't euk ährä Dochtä seggä.
WS10	Ik wi 't euk ni mehä wedda däuä.
WS11	Ik schlau di glik mit demm Kaukläpä üm dei Euhrä, deuh Aup.
WS12	Weuhä gehst deuh henn, scho wi mit di gauä.
WS13	't sünn schecht Tidä.
WS14	Miä leiw Kind, lief hiä unnen stoon, dei böfä Jäs bitä di deud.
WS15	Deuh häst hüt am mestä lehet u büst ondlich wäst, deuh Döft ehrä nah Heuhs gauä as dei Andä.
WS16	Deuh büst no ni grot näuch, ümm een Flasch Wieä euttodinkä, deuh mußt estä no a Inn wassä u grötä wadä.
WS17	Gau, wes seu gäut u seg dinä Schwestä, sei scha dei Kledä vo jug Muttä fatsch negä u mit dä Böst rigä mokä.
WS18	Hätst deuh em kannt! denn weet annes kaumä, u et ded bätä ümm em stauü.
WS19	Wää hät mi minä Kohf mit Fesch staulä?
WS20	Hei ded seu, aß haddes sei em tumm Döschen bestellt; sei häbbä et abä sülfst dauä.
WS21	Wäm hät hei dei nig Geschicht votellt?
WS22	Ma mut leut schriegä, süstä vosteht hei uss ni.
WS23	Wi sünn meud u häbbä Döst.
WS24	Aß wi gisten Auwen trüg kömä, dunn legä dei Andä all im Bed u werä fast am schlaupen.
WS25	Dei Schnee iß dis Nacht bi uss ligen bläwä, abä hüt Morgä iß hei voschmült.
WS26	Hinnä usem Hius stauä drei grell Appelbeum mit reudä Aepplä.
WS27	Kog gi ni no eä Eugäblickkä up uß teuwä, denn gau wi mit jug.
WS28	Ji dörä ni seun Kinnärijä driwä.
WS29	Uhs Bag sünn ni seä heuch, dei jug sünn vähl heujä.
WS30	Woväl Pun Wuhst u woväl Breut wi ji häbbä.
WS31	Ik vastau jug ni, ji meutä ä Bitsjä leutä spräkä.
WS32	Heg ji keä Stückkä witt Sep vo mit up mim Disch funnä.
WS33	Sieä Bräudä wi sig twee grell nig Hüsä in jugem Gaudä bugä.
WS34	Dat Wäuet köm em vom Hatä.
WS35	Dat weä recht vo ä.
WS36	Wat sittä dauä vo Vogelkes bauwen up dem̄ Müäkă.
WS37	Dei Bäurä haddä vif Ossen u najä Keug u twelf Schaupkäs vo dat Döp bröcht, dei wullä sei voköpä.
WS38	Dei Lüd sünn hüt allä beuhten up demm Fill u megü.
WS39	Gau ma, dei breun Hund ded di nüscht.
WS40	Ik bü mit däa Lüdă dauä hinnen owä dei Wähs id Keun feuet.
