---
Bogennummer: '12668'
Ort: Berndorf
Gid: 76456
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-04-16 08:14:04.851167
Änderungsdatum: 2026-04-16 09:26:21.187223
Satzversion: 1
...
WS1	In Wīndĕ flieng dĕ truckna Blēdĕ in dĕ Luft rimm.
WS2	Es hört glei auf zŭ schneia, nochet wärds Wēdĕ widde béssĕ.
WS3	Tu Kuhle nein Āfn, aß di Millich ball a zĕ kochn fengt.
WS4	Dĕ gut alt Mō is mitn Pfär neis Eis gebrochn und neis kolt Wăsse g'falln.
WS5	Är is fĕ viē obe seiks Wochna g'schtorm.
WS6	Äß Feie war zĕ stork, di Kūgn senn ja untn gāz schwoaz gebrennt.
WS7	Är ißt di Eie imme ohna Solz und Pfäffe.
WS8	Di Fieß tu mĕ wie, i glab, i hassa durchg'loffn.
WS9	I bi bä de Fra g'wēst und hoēresch g'sockt, und sie hott g'sockt, sie wills a ihra Tochtĕ sogn.
WS10	I wills a nimme to̰.
WS11	I schlōg di glei mitn Kuchalöff'l um d' Ohrn, du Aff!
WS12	Wu gißt du hie, söll mĕ mit dir geh?
WS13	Äß senn schlächta Zeitn!
WS14	Mei liebs Kied, blei do untn steh, di bēsn Gens beißn dich sünst tut.
WS15	Du hoßt heint äß māst g'lernt un bist ortig g'wèsn.
WS16	Du bist nŏnich gruß g'nug, um a Flasche Wḛḭ auszĕtrinkn, du mußt erscht nuch a weng wochsn un grössr wērn.
WS17	Bi su gut un sogs deine Schweste, sie soll di Klādĕ fĕ eiră Mūdĕ fertig nèha un mit dĕ Bärschn rā̰ machn.
WS18	Héstn du gekennt! nochet wärsch annerscht kumma, un äß töt béssĕ um in steh.
WS19	Wä hott mĕr mein Korb mit Fleisch g'stūhln?
WS20	Är hott su getō̰, als héttn sie nă zenn Drèschn b'stellt.
WS21	Wen hott är die nei G'schicht dĕzillt?
WS22	Mĕr muß laut schreia, sünst verstieht'r uns niet.
WS23	Mĕr senn mie un homm Duerscht.
WS24	Wăll mĕ gester zomt zerick kumma senn, do warre die annere scho in Bett g'légn un warre fést in Schlof.
WS25	Der Schnie is di Nacht bä uns liegn bliem, obĕ heint Murgn is er g'schmolzn.
WS26	Hinter unnere Haus stenga drei schöna Äpf'lbamla mit rut'n Äpf'lna.
WS27	Kennt ihr denn niet an Augenblickla auf uns wartn, nochet genga mĕrr mit eich.
WS28	Ihr döfft ka sutta Kinnerei treim.
WS29	Unnera Bärg senn niet sehr hug, eiera senn viel höchă.
WS30	Wieviel Pfund Wärscht un wieviel Pfund Brūt wölltĕr hōm?
WS31	I verstieh eich niet, ihe müßt a bißla lautĕr san.
WS32	Hat ĕr ka Stückla weißa Sāfe fĕ mieh auf mein Tiesch g'funna?
WS33	Sei Brudĕ will sich zwa schena neia Heise nei eiern Gort'n baua.
WS34	Dŏs Wōrt is n fĕ Härzn kumma.
WS35	Dös wa rēcht fĕ innen.
WS36	Wos sitzen do fĕ Vüchălă ōhm aufm Meierlă.
WS37	Die Baurn hōm fimf Ochsen un nei Kieh g'hottn un zwölf Schēflă vorsch Doff gebracht, die wèlln să verkāfen.
WS38	Die Leit senn heiet olla daußn aufm Fäld und méha.
WS39	Gie nĕr, der brau Hund tut dér nécks.
WS40	I bi mitn Leitn do hintn ubĕ de Wiesn neis Koarn gfarn.
