Bogennummer	Ort	Wenkersatz	Original	Alignment
23361	Bedburg	WS01	In de Wenter fliege de dröge Bläär dörr de Locht.	in de wenter fliege de dröge bläär dörr de locht
23471	Münster	WS01	Jn'n Winter fleigt de drügen Bliäder düör de Luft herüm.	jnn winter fleigt de drügen bliäder düör de luft herüm
23488	Marienfeld	WS01	In'n Winter flaiget de drügen Bliäre düör de Luft herümme.	inn winter flaiget de drügen bliäre düör de luft herümme
23507	Weseke	WS01	In'n Winter fleget de dröge Blah  dör de Luft herüm.	inn winter fleget de dröge blah dör de luft herüm
23662	Romaney	WS01	Em Wengter flegen de drü Blader durch de Log herom.	em wengter flegen de drü blader durch de log herom
23710	Drolshagen	WS01	Imme Winter flaint de drügen Blare düör de Luft rümme.	imme winter flaint de drügen blare düör de luft rümme
23903	Schmallenberg	WS01	Imme Winter fleiget de droigen Bläär in der Luft rümme.	imme winter fleiget de droigen bläär in der luft rümme
23926	Mönchengladbach	WS01	I᷾m We᷾ngter fle᷾ge dẽ <(drügg Bläẽr)> Lo᷾wer dür dẽ Loũt erömm.	i᷾m we᷾ngter fle᷾ge dẽ lo᷾wer dür dẽ loũt erömm
24182	Sundern	WS01	Im Winter fleiget die dräugen Blätter dör de Luft.	im winter fleiget die dräugen blätter dör de luft
24217	Crefeld	WS01	En de Wengkter fleïge de drüge Bläer dur de Lout häröm.	en de wengkter fleïge de drüge bläer dur de lout häröm
24337	Berleburg	WS01	Em Wänter fliggen de trockene Blärer derch de Luft h'rum	em wänter fliggen de trockene blärer derch de luft hrum
24355	Haine	WS01	Im Wenter fliegen die trocke Blärrer derch die Loft rim	im wenter fliegen die trocke blärrer derch die loft rim
24360	Bottendorf	WS01	Em Wänter fliahn de drocke Blärrer derch de Loft rem.	em wänter fliahn de drocke blärrer derch de loft rem
24367	Haubern	WS01	Em Wenter fliehe de trägen Blärrer dörch de Loft herum.	em wenter fliehe de trägen blärrer dörch de loft herum
24378	Hüttenrode	WS01	Em Wänter fliehen die trocke Blärer en der Loft rem.	em wänter fliehen die trocke blärer en der loft rem
24380	Bergfreiheit	WS01	Jn Wender fliegen de tregen Blädder derch de Loft rem.	jn wender fliegen de tregen blädder derch de loft rem
24387	Kleinenglis	WS01	Em Wänter fliggen de trenjen Blärr derch de Loft rem.	em wänter fliggen de trenjen blärr derch de loft rem
24388	Großenenglis	WS01	Em Wenter fliggen die tregen Blärrer derch de Loft räm̄.	em wenter fliggen die tregen blärrer derch de loft räm̄
24397	Trockenerfurth	WS01	Äm Wängter fliggen de dregen Blärrer därch de Loft remher.	äm wängter fliggen de dregen blärrer därch de loft remher
24398	Borken	WS01	Em Wenter flüggen de dregen Blärrer' derch de Loft.	em wenter flüggen de dregen blärrer derch de loft
24410	Mühlhausen	WS01	Em Wender fliggen d' dregen Blärrer derch d' Loffd remm.	em wender fliggen d dregen blärrer derch d loffd remm
24412	Roppershain	WS01	Em Wender fliejen die treje Blärrer en dr Loft remm.	em wender fliejen die treje blärrer en dr loft remm
24414	Homberg	WS01	Im Wenter flichchen de drechenen Blätter derch de Loft remm.	im wenter flichchen de drechenen blätter derch de loft remm
24430	Altmorschen	WS01	Im Wenter fliegen die tregen Blätter derch die Loft herem.	im wenter fliegen die tregen blätter derch die loft herem
24431	Konnefeld	WS01	In Wender fliggen dïe drehgen Blatter derch de Loft.	in wender fliggen dïe drehgen blatter derch de loft
24454	Berneburg	WS01	Em Winter fliegen die tracknen Blätter derch de Loft hän.	em winter fliegen die tracknen blätter derch de loft hän
24464	Ulfen	WS01	Im Wäinter fliegen die trockenen Blätter in der Loft herum	im wäinter fliegen die trockenen blätter in der loft herum
24474	Herleshausen	WS01	Em Wäinter flieh'n de trocknen Blätter derch de Loft remm.	em wäinter fliehn de trocknen blätter derch de loft remm
24503	Sachsenberg	WS01	In Winter fliegen de trögen Bläder dörch de Luft rüm̄.	in winter fliegen de trögen bläder dörch de luft rüm̄
24560	Bergheim	WS01	Im Wender fliegen die dregen Blätter derch die Loft 'rem.	im wender fliegen die dregen blätter derch die loft rem
24589	Hoheneiche	WS01	Im Winder flegen de trockene Blätter derch de Luft herrim.	im winder flegen de trockene blätter derch de luft herrim
24597	Röhrda	WS01	Em Winterfliegen die trocknen Blätter derch die Loft herim.	em winterfliegen die trocknen blätter derch die loft herim
24643	Marienhagen	WS01	Im Winder flegen di dreugen Bläder dörch de Luft herüm.	im winder flegen di dreugen bläder dörch de luft herüm
24658	Hemfurth	WS01	Im Wenter fliegen de drägen Bläder derch de Loft rimm	im wenter fliegen de drägen bläder derch de loft rimm
24659	Buhlen	WS01	Den Wender fliegen d' dregen Blääder derch d' Loft remhär.	den wender fliegen d dregen blääder derch d loft remhär
24671	Lohne	WS01	Im Wenter fliegen die tregen Blarer derch di Loft remher.	im wenter fliegen die tregen blarer derch di loft remher
24677	Metze	WS01	Em Weinder fliegen dä dregen Blärer därch dä Loft remm.	em weinder fliegen dä dregen blärer därch dä loft remm
24688	Wolfershausen	WS01	Im Wenter fliegen de drogne Blärer in där </dorch de> Loft h'rem.	im wenter fliegen de drogne blärer in där loft hrem
24694	Wellerode	WS01	Em Wenter fliegen die treigen Blater in der Loft herom.	em wenter fliegen die treigen blater in der loft herom
24695	Wattenbach	WS01	Im Winter fliggen de drägen Blätter därch de Lofft dorümmĕ.	im winter fliggen de drägen blätter därch de lofft dorümmĕ
24706	Velmeden	WS01	Em Winter fliegen die tregen Blätter därch die Loft rem.	em winter fliegen die tregen blätter därch die loft rem
24712	Küchen	WS01	Im Winter fliegen die treegen Blätter en der Loft rem.	im winter fliegen die treegen blätter en der loft rem
24744	Aue	WS01	Im Winter fliegen die trock'ne Blätter in de Luft rimm.	im winter fliegen die trockne blätter in de luft rimm
24749	Wannfried	WS01	Em Wenter fliegen die trockne Bletter en der Loft 'rem	em wenter fliegen die trockne bletter en der loft rem
24737	Willingen	WS01	Jmmä Winter fliäget de drügen Bliäder diör de Luft rümme	jmmä winter fliäget de drügen bliäder diör de luft rümme
24768	Schwalefeld	WS01	Im Winter fleget dei drügen Bläderä düörr dä Luft rümme.	im winter fleget dei drügen bläderä düörr dä luft rümme
24785	Berndorf	WS01	Em Winter fleget de drügen Bläder dür de Luft rüme.	em winter fleget de drügen bläder dür de luft rüme
24789	Meineringhausen	WS01	Im Winter flegen de drügen Bläder dürr de Luft herüm.	im winter flegen de drügen bläder dürr de luft herüm
24797	Freienhagen	WS01	In Winter flegen de drügen Bläder döörch de Luft rümm.	in winter flegen de drügen bläder döörch de luft rümm
24803	Istha	WS01	Im Winder flegen de trögen Bläder dorch de Loft rümher.	im winder flegen de trögen bläder dorch de loft rümher
24809	Martinhagen	WS01	Em Wenter flegen de treigen Bläder en der Loft rem.	em wenter flegen de treigen bläder en der loft rem
24833	Oberkaufungen	WS01	Im Wenter fliegen die treigen Blätter derch die Loft rim.	im wenter fliegen die treigen blätter derch die loft rim
24838	Rossbach	WS01	Im Winter flegen die treuen Blätter därch die Luft herum.	im winter flegen die treuen blätter därch die luft herum
24840	Wickenrode	WS01	Im Winter flegen die tröchen Blätter dörch die Loft rümm.	im winter flegen die tröchen blätter dörch die loft rümm
24853	Orferode	WS01	Imme Winter fliegen d' drüjjen Blädder dörj d' Luft henne wedder.	imme winter fliegen d drüjjen blädder dörj d luft henne wedder
24902	Rhenegge	WS01	Jmme Winter fläeget däe drügen Bläder dür däe Luft rüme.	jmme winter fläeget däe drügen bläder dür däe luft rüme
24903	Adorf	WS01	Im Winter fläiget däi drägen Blädere dürr dei Luft rümme.	im winter fläiget däi drägen blädere dürr dei luft rümme
24914	Wetterburg	WS01	Im Winter fläiget de drügen Bläder dür de Luft rümme.	im winter fläiget de drügen bläder dür de luft rümme
24915	Külte	WS01	Im Winter fleget de drügen Blädere in der Luft härumme.	im winter fleget de drügen blädere in der luft härumme
24929	Hohenkirchen	WS01	Im Wenter flegen dä traugene Bläther dörr di Loft rum.	im wenter flegen dä traugene bläther dörr di loft rum
24936	Dörnberg	WS01	Im Winter fleggen de dräugen Bläder dörch de Luft herüm.	im winter fleggen de dräugen bläder dörch de luft herüm
24939	Wilhelmshausen	WS01	In'n Winter fleegen de driegen Bläther in der Luft rimm.	inn winter fleegen de driegen bläther in der luft rimm
24942	Speele	WS01	Jm Wënter flegen de dröhgen Blähter dörch de Luft rümmer.	jm wënter flegen de dröhgen blähter dörch de luft rümmer
24955	Ermschwerd	WS01	Im Winter fliegen die trögen Blätter in der Luft rum.	im winter fliegen die trögen blätter in der luft rum
24983	Heiligenstadt	WS01	Im Winter fliegen de trühjen Blätter in d'r Luft rümmer.	im winter fliegen de trühjen blätter in dr luft rümmer
25010	Helmighausen	WS01	Im Winter fläget dä drügen Bläer dür dä Luft rumme.	im winter fläget dä drügen bläer dür dä luft rumme
25018	Rhoden	WS01	Im Winter flièget de druigen Blä'ere in der Luft rümme.	im winter flièget de druigen bläere in der luft rümme
25032	Breune	WS01	Im Winter fleget de drügen Blädder dür de Luft h'rümme	im winter fleget de drügen blädder dür de luft hrümme
25153	Ostheim	WS01	Im Winter fleget de drügen Blädder dür de Luft herüm.	im winter fleget de drügen blädder dür de luft herüm
25161	Schöneberg	WS01	Im Winter fleget de drügne Bläre dör de Luft herüm.	im winter fleget de drügne bläre dör de luft herüm
25256	Deisel	WS01	Im Winter flähet de drüen Blührer in der Luft rüm.	im winter flähet de drüen blührer in der luft rüm
25259	Helmarshausen	WS01	Im Winter fliht de drünne Bläre in de Luft rüm.	im winter fliht de drünne bläre in de luft rüm
25268	Oedelsheim	WS01	In Winter fleiget die trüigen Bläre dor dei Luft rüm.	in winter fleiget die trüigen bläre dor dei luft rüm
25271	Heisebeck	WS01	In Wintere fleigete drugen Bäre dar die Luft herüm.	in wintere fleigete drugen bäre dar die luft herüm
25520	Meinberg	WS01	In'n Winter flöiget de dreugen Bleere in der Luft herrümm.	inn winter flöiget de dreugen bleere in der luft herrümm
25670	Halle	WS01	In Winter fleiget die dräugen Bläer dör die Luft herümmer.	in winter fleiget die dräugen bläer dör die luft herümmer
25847	Montabaur	WS01	Em Wentr fleje d treue Bläder durch d Louft rem.	em wentr fleje d treue bläder durch d louft rem
25849	Boden	WS01	Em Winta fliehe die trëie Blöra en da Loft rem.	em winta fliehe die trëie blöra en da loft rem
25877	Heckholzhausen	WS01	Em Wenter flöije de treue Blerer durch de Luft erim.	em wenter flöije de treue blerer durch de luft erim
25896	Essershausen	WS01	Em Wenter fleje de trockene Blerrer dorch die Luft herim.	em wenter fleje de trockene blerrer dorch die luft herim
25898	Edelsberg	WS01	D<(e)> Wender fleïje die trockene Blärrer en dr Luft erim̄.	d wender fleïje die trockene blärrer en dr luft erim̄
25979	Leubsdorf	WS01	Em Wenter flege die dreu Blädder dorch d'Lof eröm.	em wenter flege die dreu blädder dorch dlof eröm
26063	Langendernbach	WS01	Im Wänder fl<(e)>ihe d'' <(dähre von dürr,)> treue Blerer durch de Loft erem.	im wänder flihe d treue blerer durch de loft erem
26068	Dorndorf	WS01	Im mWenter flei de treue Blerrer duärch de Louft erum.	im mwenter flei de treue blerrer duärch de louft erum
26069	Frickhofen	WS01	Em Wenter fleje die droje Blerer dur de Loft erem.	em wenter fleje die droje blerer dur de loft erem
26270	Mademühlen	WS01	Em Wenter fléi déi treue Bleerer dorch de Luft herim.	em wenter fléi déi treue bleerer dorch de luft herim
26273	Oberrod	WS01	Em Wender fliehe de treije Blära dorch de Louft herem.	em wender fliehe de treije blära dorch de louft herem
26283	Sinn	WS01	Em Wenter fle-i dĕ trockene Blärer durch dĕ Loft herrem.	em wenter fle i dĕ trockene blärer durch dĕ loft herrem
26291	Nenderoth	WS01	Em Wenter flöi de treue Blärrer dorch de Luft rim.	em wenter flöi de treue blärrer dorch de luft rim
26417	Altenkirchen	WS01	Em Wenter fliegen de trockene Blätter dorch de Loft heröm.	em wenter fliegen de trockene blätter dorch de loft heröm
26437	Gieleroth	WS01	Em Wönter flegen die tröien Blärrer durch de Loft heröm.	em wönter flegen die tröien blärrer durch de loft heröm
26456	Derschen	WS01	Em Wender flejen de treue Blärer dur de Loft eröm.	em wender flejen de treue blärer dur de loft eröm
26478	Donsbach	WS01	Em Wenter flej de treue Blerer en der Loft rim.	em wenter flej de treue blerer en der loft rim
26480	Dillenburg	WS01	Em Wender fleije de trockene Blährer durch de Luft rim.	em wender fleije de trockene blährer durch de luft rim
26482	Eibach	WS01	Em Wenter fleje de treue Blerer durch de Loft rim.	em wenter fleje de treue blerer durch de loft rim
26485	Erdbach	WS01	Em Wenter flöi döi treue Blärer en d'r Loft rim.	em wenter flöi döi treue blärer en dr loft rim
26491	Herbornseelbach	WS01	Em Wender fehj de trockne Blärrer en der Loft erim.	em wender fehj de trockne blärrer en der loft erim
26505	Aachen	WS01	E gene Wenktor flügge de drüg Blaar dörch de Luh eröm.	e gene wenktor flügge de drüg blaar dörch de luh eröm
26532	Düren	WS01	Emm Wengte fleege d'drüch Bläde dorch d'Lūēt erömm.	emm wengte fleege ddrüch bläde dorch dlūēt erömm
26597	Troisdorf	WS01	Em Wöngte flegen de drügge Blade dorch de Log heröm.	em wöngte flegen de drügge blade dorch de log heröm
26676	Offdilln	WS01	Im Wender flieh de treue Blarer in der Luft rim.	im wender flieh de treue blarer in der luft rim
26683	Straßebersbach	WS01	Ihm Wender fleje de treue Blarer i der Lofft 'rim	ihm wender fleje de treue blarer i der lofft rim
26938	Bergheim	WS01	Em Wengter flege dö drugge Blädder durch dö Luhet öröm.	em wengter flege dö drugge blädder durch dö luhet öröm
26874	Köln	WS01	Em Winter flege de drüg Blädder <{durch de/> en d'r Loch eröm.	em winter flege de drüg blädder en dr loch eröm
27074	Schameder	WS01	Em Wenter flieh'n de trocke Blärrer e der Luft rem.	em wenter fliehn de trocke blärrer e der luft rem
27075	Oberndorf	WS01	Em Wender flieh de drockene Blärrer derch de Loft remher.	em wender flieh de drockene blärrer derch de loft remher
27083	Hochheim	WS01	Im Winter fliehe die trockne Blätter dorch d' Luft rim.	im winter fliehe die trockne blätter dorch d luft rim
27106	Dudenhofen	WS01	Em Wenter flieje die trockene Blerrer dorch die Luft erim.	em wenter flieje die trockene blerrer dorch die luft erim
27135	Wenighösbach	WS01	Im Wintar fliegen die trocknen Ble̮ra̮ in der Luft rüm.	im wintar fliegen die trocknen ble̮ra̮ in der luft rüm
27150	Wiesthal	WS01	Im Wentar fliehen die treckene Bletter in der Luft röm̄.	im wentar fliehen die treckene bletter in der luft röm̄
27213	Schweinfurt	WS01	In Winter flie'n die trouckna Blèter in der Luft rümm.	in winter flien die trouckna blèter in der luft rümm
27223	Vockenhausen	WS01	Em Wenter fläija<(ng)> de trockene Blerre<(ng)> dorch die Luft herrimm.	em wenter fläija de trockene blerre dorch die luft herrimm
27239	Salzbach	WS01	em Wenter fläin die troikene Blerrer durch die Loft h'rim.	em wenter fläin die troikene blerrer durch die loft hrim
27244	Heddernheim	WS01	Jm Winter flieje die trockene Blädder dorch die Luft erum.	jm winter flieje die trockene blädder dorch die luft erum
27262	Frankfurt	WS01	Im Winter fliehe die drockene Blätter in de Luft erum.	im winter fliehe die drockene blätter in de luft erum
27273	Dietesheim	WS01	Em Wender flaije die trockene Blerre dorch die Loft erim.	em wender flaije die trockene blerre dorch die loft erim
27275	Kesselstadt	WS01	Im Winter fläie diäi därre </trocknen> Bletter in d'r Luft e'rim	im winter fläie diäi därre bletter in dr luft erim
27313	Lohrhaupten	WS01	Im Winter fliehe die trockene Bleder durch die Luft rüm.	im winter fliehe die trockene bleder durch die luft rüm
27402	Petterweil	WS01	Irm Wirnter fläije die troackne Blerrer durch die Loft herim.	irm wirnter fläije die troackne blerrer durch die loft herim
27411	Berkersheim	WS01	Em Wenter fläjn däi trokne Blärrer on dar Loft herim.	em wenter fläjn däi trokne blärrer on dar loft herim
27425	Bruchköbel	WS01	Emm Wender fle͡-ihe di trockne Blerrer dorch di Loft errimm.	emm wender fle͡ ihe di trockne blerrer dorch di loft errimm
27435	Altwiedermus	WS01	Eam Weander fläjn däi troacken Blerrer ean d Loaft errim.	eam weander fläjn däi troacken blerrer ean d loaft errim
27437	Niedergründau	WS01	Emm Wenter fleihe die trockln Blaerrer dorch die Loft erimm.	emm wenter fleihe die trockln blaerrer dorch die loft erimm
27444	Hailer	WS01	Em Wenter fleïhe dei drockele Blärrer dorch deï Loft h'rim.	em wenter fleïhe dei drockele blärrer dorch deï loft hrim
27450	Haitz	WS01	Em Winter fläihe die trockene Bleter dorch die Luft.	em winter fläihe die trockene bleter dorch die luft
27456	Lanzingen	WS01	Em Wenter fliehn die trecknen Bleter dorch die Luft rem.	em wenter fliehn die trecknen bleter dorch die luft rem
27461	Oberndorf	WS01	Im Wenter fliege de drockene Bleder indr Luft röm.	im wenter fliege de drockene bleder indr luft röm
27469	Roßbach	WS01	Ḛm Winter fliegḛ die trockene Blehtr ḛn der Luft römm.	ḛm winter fliegḛ die trockene blehtr ḛn der luft römm
27505	Thundorf	WS01	'n Winter fliaga die truckena Bläiter in dr Luft rum.	n winter fliaga die truckena bläiter in dr luft rum
27507	Kratzenbach	WS01	Em Went'r fleia di drockena Blärra en d'r Loft 'rimm.	em wentr fleia di drockena blärra en dr loft rimm
27517	Niederems	WS01	Em Winter flehn de-i trockene Blärrer dorch die Luft herim.	em winter flehn de i trockene blärrer dorch die luft herim
27547	Ober-Florstadt	WS01	Eam Weanter fläije die troackene Blearrer ean de Lofft erimm.	eam weanter fläije die troackene blearrer ean de lofft erimm
27576	Vonhausen	WS01	Eam Weand'r fläie die troaikene Blerrer durch die Lofft erimm.	eam weandr fläie die troaikene blerrer durch die lofft erimm
27578	Büdingen	WS01	Em Wender fle<(i)>ge die drockne Blärrer doech de<(i)> Loft herim.	em wender flege die drockne blärrer doech de loft herim
27602	Alsberg	WS01	Im Wenter fliegen die trockene Bleter durch Luf remm.	im wenter fliegen die trockene bleter durch luf remm
27614	Neuengronau	WS01	Em Wenter fliege die trockene Blerer durch die Luft röm.	em wenter fliege die trockene blerer durch die luft röm
27679	Naunstadt	WS01	Em Wender fleije die troackne Blerrer durch die Loft erim.	em wender fleije die troackne blerrer durch die loft erim
27685	Usingen	WS01	Im Wenter fleie die dtrockne Blätte in der Loft herim.	im wenter fleie die dtrockne blätte in der loft herim
27689	Münster	WS01	Eam Weanter fläje di<(e)> troackene Blerrer ean d'r Loft erim.	eam weanter fläje di troackene blerrer ean dr loft erim
27692	Friedrichsthal	WS01	Jm Wenter fleie die trockenen Blerer durch die Louft herim	jm wenter fleie die trockenen blerer durch die louft herim
27700	Bad	WS01	Eam Wiänter fläije die troackene <(dourre)> Blerrer durch de Luft erim.	eam wiänter fläije die troackene blerrer durch de luft erim
27703	Wisselsheim	WS01	Eam Weander fläije di troackne Blerer dorch di Loft erim.	eam weander fläije di troackne blerer dorch di loft erim
27704	Friedberg	WS01	Eam Weanter fläihe die trockene Blerrer dorch die Loft herim.	eam weanter fläihe die trockene blerrer dorch die loft herim
27717	Bingenheim	WS01	Eam Wennder fläje die drockne Blärrer dorch die Loft erimm	eam wennder fläje die drockne blärrer dorch die loft erimm
27719	Leidhecken	WS01	Eam We͡anter flaeje die trockne Blerre e͡an dé Loft 'rimm.	eam we͡anter flaeje die trockne blerre e͡an dé loft rimm
27734	Ortenberg	WS01	Eam Weänter fläÿĕ die troackĕnĕ Blerrĕr ean d'r Loft ĕrumm.	eam weänter fläÿĕ die troackĕnĕ blerrĕr ean dr loft ĕrumm
27742	Gelnhaar	WS01	Eam Weander fläije di droakle Blerr'r ean d' Loft a' rim.	eam weander fläije di droakle blerrr ean d loft a rim
27749	Burgbracht	WS01	Im Weander fläige die trockle Bleeder in de Loft 'rimm	im weander fläige die trockle bleeder in de loft rimm
27754	Hitzkirchen	WS01	Im Weander fläige die trokke Bleeder in d'r Loft herimm.	im weander fläige die trokke bleeder in dr loft herimm
27765	Ulmbach	WS01	Im Wenter fli=en die trockene Blä=er dorch die Luft ärem.	im wenter fli en die trockene blä er dorch die luft ärem
27774	Gundhelm	WS01	Im Wender flieege die drouckene Blerer durch die Luft n' römm.	im wender flieege die drouckene blerer durch die luft n römm
27775	Eichenried	WS01	Emm Wenter fliege die drockene Bleher enn dr Luft erämm.	emm wenter fliege die drockene bleher enn dr luft erämm
27780	Heubach	WS01	Em Wenter flin die trockene Bleedr dorich die Luft röm.	em wenter flin die trockene bleedr dorich die luft röm
27792	Wildflecken	WS01	Em Wenter fliēge die trouckene Bläöter ien dr Luoft röm	em wenter fliēge die trouckene bläöter ien dr luoft röm
27821	Philippstein	WS01	Jm Wenter fleje die trockene Blärrer in dr Luft herim.	jm wenter fleje die trockene blärrer in dr luft herim
27831	Kröffelbach	WS01	Eam Weander fleje die troackene Blerrer dorch die Loft herim.	eam weander fleje die troackene blerrer dorch die loft herim
27835	Dornholzhausen	WS01	Em Wenter flähe die troackene Blerrer dorch die Loft herim.	em wenter flähe die troackene blerrer dorch die loft herim
27842	Kirch-Göns	WS01	Öem Wörnter fläihe die troackne Blörrer dorch die Loft herrim.	öem wörnter fläihe die troackne blörrer dorch die loft herrim
27846	Holzheim	WS01	Im Wirnde floge die traokene Blirer dorch die Loft erim.	im wirnde floge die traokene blirer dorch die loft erim
27847	Butzbach	WS01	I<(ĕ)>m Wi<(ĕ)>nter fläie di trockene Blerrĕr dorch di Loft ĕrüm.	im winter fläie di trockene blerrĕr dorch di loft ĕrüm
27871	Borsdorf	WS01	Eam Weander fläije die troakne Blerrer ean d'r Lofft erimm.	eam weander fläije die troakne blerrer ean dr lofft erimm
27883	Glashütten	WS01	Jm Weanter fliege die trockne Blerer dorch die Loft herim.	jm weanter fliege die trockne blerer dorch die loft herim
27887	Herchenhain	WS01	Im Wiënter flaië die dråkele Blehter in dr Lofft erem	im wiënter flaië die dråkele blehter in dr lofft erem
27903	Jossa	WS01	Im Wenter fliänn die trockänä Bleder doärch die Luft ährömm	im wenter fliänn die trockänä bleder doärch die luft ährömm
27908	Hauswurz	WS01	Im Wenter fliege die trackne Bleter dorch die Luft herömm.	im wenter fliege die trackne bleter dorch die luft herömm
27909	Hintersteinau	WS01	Im Wenter flien die trockene Blerer durch die Luft eröm.	im wenter flien die trockene blerer durch die luft eröm
27913	Neuhof	WS01	Em Wenter flege de trockene Bläer duech de Luft erem.	em wenter flege de trockene bläer duech de luft erem
27914	Magdlos	WS01	Em Wenter fliegen die trockene Blärr dorch d. Loft rem.	em wenter fliegen die trockene blärr dorch d loft rem
27918	Kerzell	WS01	Im Wenter flege de trokene Bleter dorch de Luft röm.	im wenter flege de trokene bleter dorch de luft röm
27924	Weyhers	WS01	Im We=inter fleänn de trackenä Blehter dorch de Luft römm.	im we inter fleänn de trackenä blehter dorch de luft römm
27929	Ebersberg	WS01	Im Wender flonn de trockene Blehter in dr Luft römm.	im wender flonn de trockene blehter in dr luft römm
27981	Allendorf	WS01	Eam Wiandr fläje die trockene Blarrer ean d Luoft erimm.	eam wiandr fläje die trockene blarrer ean d luoft erimm
28010	Nonnenroth	WS01	Em Wenter fleije däi troackene Blärrer dourch däi Loft e'rimm.	em wenter fleije däi troackene blärrer dourch däi loft erimm
28020	Gonterskirchen	WS01	Eam Wenntar fliejah die troackne Blerrar enn der <(dorch die)> Loft erimm	eam wenntar fliejah die troackne blerrar enn der loft erimm
28025	Einartshausen	WS01	Iem Wieenter fliede die trokne Blärrer durch die Loft erim.	iem wieenter fliede die trokne blärrer durch die loft erim
28027	Götzen	WS01	Eam Weanter fliegea troackne Blörrer dorch die Loft h'rüm.	eam weanter fliegea troackne blörrer dorch die loft hrüm
28030	Ulrichstein	WS01	Eam Weanter fligge die trockine Blerrer doch die Lofft herim.	eam weanter fligge die trockine blerrer doch die lofft herim
28033	Engelrod	WS01	Em Wenter fliege die terckene Bleter ich der Luft erem.	em wenter fliege die terckene bleter ich der luft erem
28045	Altenschlirf	WS01	Im Wenter floauge die troakele Bleter doarch die Luft erem.	im wenter floauge die troakele bleter doarch die luft erem
28054	Hosenfeld	WS01	Em Wender flien de drokene Bleder en der Luft römm.	em wender flien de drokene bleder en der luft römm
28063	Fulda	WS01	Im Weinter fläen de trockene Bleder in der Luft herem.	im weinter fläen de trockene bleder in der luft herem
28080	Rupsroth	WS01	Im Wé inter flejen die trockene Bleder duhrch die röm.	im wé inter flejen die trockene bleder duhrch die röm
28083	Wüstensachsen	WS01	Em Wenter fliega die trockene Blätter durch die Luft röm.	em wenter fliega die trockene blätter durch die luft röm
28122	Kölschhausen	WS01	Em Wenter fleuge dĕi troakene Blirrer en der Loft herim.	em wenter fleuge dĕi troakene blirrer en der loft herim
28134	Blasbach	WS01	Eam Weanter fläije die troackene Blerrer durch die Loft erim.	eam weanter fläije die troackene blerrer durch die loft erim
28137	Krodorf	WS01	Eamm Weannder fleje dej trockne Blerr'r dorch dej Loft e'rimm.	eamm weannder fleje dej trockne blerrr dorch dej loft erimm
28138	Naunheim	WS01	Eam Wenter floije däi droackne Blerrer durch däi Loft erim	eam wenter floije däi droackne blerrer durch däi loft erim
28142	Ruttershausen	WS01	Em Wänder fläje die drockne Bleerer dorch die Loft erim.	em wänder fläje die drockne bleerer dorch die loft erim
28148	Gießen	WS01	Em Wenter flähe dei trockene Blerrer dorch die Loft erim.	em wenter flähe dei trockene blerrer dorch die loft erim
28167	Saasen	WS01	Em Wenter fläie die trockene Blerrer dorch die Loft erim.	em wenter fläie die trockene blerrer dorch die loft erim
28168	Göbelnrod	WS01	Eam Wörntr fläije die trockene Blerrer dorch die Loft herim.	eam wörntr fläije die trockene blerrer dorch die loft herim
28173	Merlau	WS01	Eam Weanter flüje die trockene Blerrer dorch die Lofft errimm.	eam weanter flüje die trockene blerrer dorch die lofft errimm
28199	Maar	WS01	Im Wäinter fliege de trockene Bleter dorch de Loft erem.	im wäinter fliege de trockene bleter dorch de loft erem
28211	Michelsrombach	WS01	Im Wennter flenn de trocken Bleeter darch de Loft herem.	im wennter flenn de trocken bleeter darch de loft herem
28212	Müß	WS01	Im Wender flenn de trakne Bleder durch de Luft heremm.	im wender flenn de trakne bleder durch de luft heremm
28216	Kämmerzell	WS01	Im Wäinter fliänn die drockenen Bleder dorch die Luft eremm.	im wäinter fliänn die drockenen bleder dorch die luft eremm
28226	Hofaschenbach	WS01	Im Weinder flien de dörre Bleder in der Luft röm.	im weinder flien de dörre bleder in der luft röm
28230	Günthers	WS01	Im Wäinter flege de draokne Bleder in der Luft räom.	im wäinter flege de draokne bleder in der luft räom
28231	Hofbieber	WS01	Im Weinter flüehn de droackene Bleder in dr Luft erem.	im weinter flüehn de droackene bleder in dr luft erem
28234	Neuschwambach	WS01	Im Wänter flinn de trockenen Bleter durch de Luft heröm.	im wänter flinn de trockenen bleter durch de luft heröm
28242	Simmershausen	WS01	Im Weenter fliege die trockene Bleeter druch die Luft röm.	im weenter fliege die trockene bleeter druch die luft röm
28265	Niederweidbach	WS01	Eam Weander fläihe die tooakenn' Blärrer en der Loft 'rimm.	eam weander fläihe die tooakenn blärrer en der loft rimm
28272	Lohra	WS01	Em Wenter flägge de troakkene Blärrer en der Loft herim	em wenter flägge de troakkene blärrer en der loft herim
28278	Krumbach	WS01	Eam Weant'r fleuhe die droakena Blerrer dorch die Loft arüm.	eam weantr fleuhe die droakena blerrer dorch die loft arüm
28298	Londorf	WS01	Eam Weanter fläje die troackene Blerrer dorch die Loft erim.	eam weanter fläje die troackene blerrer dorch die loft erim
28304	Rüddingshausen	WS01	Em Wenter fleje die trockene Blerrer dorch die Loft herim.	em wenter fleje die trockene blerrer dorch die loft herim
28313	Nieder-Gemünden	WS01	'm Wi<(r)>nter fläihe die trockne Blarrer dorch die Loft erim.	m winter fläihe die trockne blarrer dorch die loft erim
