---
Bogennummer: 57275
Ort: Czerwonka
Sprache: Polnisch
Bogentyp: NMD_1879/80
Erhebung: ''
Transliterationsprojekt: ''
Transliterent: ''
Anmerkungen: ''
...
WS01	W żyme furajo suche lyscie dokoła w pożetrzu.
WS02	Zaros przestanie snieg padać potem będzie znowuj lepsze pożetrze.
WS03	Włoż węgly wpszec co się mleko zawarzy.
WS04	Ten dobry stary chłop werwoł się zkoniem na lodzie i wleczoł wto żymno wode.
WS05	Łon łumer przed szteroma ci sies. niedzelany
WS06	Ten łogeń buł zaduży to się te kuchy nałocspotku tak spolyły.
WS07	Łon je jojka zawdy bez soly i pszeprzu.
WS08	Mnie nogy mocno bolu pewniem jech za mocno zchodzuł.
WS09	Jo buł łuty bźołky i możułem łony, i łona możuła co i corce będzie mozieć
WS10	Jo juz żęcy nigdy tego niezrobże.
WS11	Jo cię zaros rzne warząchszo mniedzy łuszy ty małpo!
WS12	Gdzie to idzieś, mowa ztobą iść?
WS13	To są lyche czasy!
WS14	Moje kochane dziecko łostoń tu na dole bo cię te złe gęsi zazro.
WS15	Tyś się dzyszoj no żęcy łuczuł i bułeś spokojny ty możeś prędzy do domu iść jek te drugie.
WS16	Tyś jest jescie zamłody cobyś flaszke źyna wypszuł ty muszyś jescie kawałek łurosnąć i źększy być.
WS17	Jć bądz taky dobry i mow twoji szostrze co łuszyje łobleczenie no waszy matky i szczotko łobczesie.
WS18	Żebyś ty go buł znoł to by buło jenoczy poszło i buło by lepszy zniem stojało.
WS19	Chto mnie moj koś zmiejsem łukrot?
WS20	Łon tak zrobżuł jek by go do draszowanio łopstalowaly ale łoni sami zrobżyli
WS21	Komu łon to nowó hystoryjs pożedoł
WS22	Muszy mocno wrzeszcieć bo łon noju niezrozumńi
WS23	My sa zmordowane i mowa pragnionczke
WS24	Jekem wczoraj zieczor nazod przyszly to już te drugie w łożu leźely i już spaly.
WS25	Ty nocy łunoju łostoł snieg leżeć ale dzyszoj zrena znowuj stajoł.
WS26	Za naszem budynkem stojo trzy pszękne jebłonky z czerwonemy jebkamy.
WS27	Nimożeta jescie kruszyne na noju czekać to pudziem zwoma.
WS28	Wy nimota take dzieczyjstwa robźeć.
WS29	Nasze góry nie so za duże wasze só gwołt żększe.
WS30	Szuła funtow wórzty i szuła chleba chceta mniecz?
WS31	Jo woju nierozumnieje wy muszyta troche głośni godać.
WS32	Nienalezlysta kawałka mydła nomnie na mojem stole?
WS33	Jego brat chce sobźe dwa pszękne nowe budynky w waszem łogrodzie pobudować
WS34	To słowo mu przyszło łod serca
WS35	To buło dobrze łod wos.
WS36	Co to za ptoky szedzo łon na murze do góry?
WS37	Te gbury przyprowadzyly pszęć wołow, dziezięć krowow i dwanoscie łoźec przed żeś i chczely jech przedać.
WS38	Dzyszoj só wszystkie ludzie na polu i szeko.
WS39	Ić tlo ten brónatny pszes ci nic niezrobźy.
WS40	Jo pojechoł ztemy ludziamy tam za łąky wźyto.
